0,159518
0,139458
0,067433
0,127080
0,034416
0,165134
0,162409
0,127663
0,070367
0,157664
0,121233
0,059243
0,161580
0,068701
0,061518
0,163714
0,159819
0,164561
0,167586
0,146569
0,156295
0,124166
0,069830
0,094942
0,145607
0,143728
0,134666
0,025669
0,155333
0,119048
0,159157
0,167063
0,155260
0,048352
0,015246
0,168110
0,166451
0,162955
0,085646
0,153123
0,004380
0,139267
0,147151
0,142399
0,163849
0,143119
0,136725
0,102166
0,154644
0,142321
0,160498
0,146831
0,165680
0,156338
0,155319
0,168258
0,148035
0,135327
0,093348
0,135635
0,121544
0,156505
0,027230
0,054523
0,150507
0,161626
0,090901
0,167266
0,168224
0,135621
0,032507
0,168204
0,021855
0,167431
0,045831
0,145681
0,096744
0,157039
0,095083
0,159103
0,120390
0,158080
0,087472
0,102476
0,143590
0,156295
0,056302
0,115068
0,167286
0,011108
0,106472
0,165395
0,166827
0,044553
0,042597
0,168353
0,098326
0,166300
0,123563
0,150985
0,154962
0,166029
0,099628
0,166791
0,165277
0,062553
0,167698
0,109801
0,151387
0,044478
0,125298
0,060313
0,076318
0,167986
0,079750
0,153061
0,081858
0,168239
0,084732
0,156381
0,008257
0,034135
0,126358
0,148338
0,161587
0,079109
0,166165
0,159621
0,167757
0,141001
0,168564
0,092127
0,146771
0,165215
0,160832
0,117190
0,168284
0,154346
0,151933
0,163188
0,095043
0,075998
0,163498
0,153344
0,154392
0,149506
0,098594
0,137817
0,106557
0,096654
0,157140
0,055490
0,152851
0,163385
0,129785
0,167810
0,149521
0,010208
0,011903
0,168561
0,063624
0,066844
0,033842
0,124713
0,074337
0,155782
0,159079
0,025219
0,050489
0,107281
0,142378
0,147833
0,165698
0,162295
0,014002
0,091426
0,036473
0,111438
0,168265
0,093830
0,088818
0,164187
0,109272
0,060975
0,133341
0,166622
0,168314
0,147279
0,055012
0,167583
0,167899
0,113313
0,090379
0,052521
0,081152
0,161529
0,166802
0,050984
0,093988
0,002369
0,167822
0,137821
0,091603
0,162115
0,161685
0,143956
0,060587
0,052752
0,140612
0,119860
0,111590
0,168555
0,160361
0,133746
0,110855
0,020136
0,040146
0,134275
0,166678
0,147615
0,131389
0,166147
0,122010
0,155150
0,163657
0,157736
0,157215
0,084206
0,167029
0,168374
0,070645
0,048722
0,162822
0,168401
0,117770
0,142972
0,163141
0,137572
0,143544
0,162540
0,092731
0,139814
0,091302
0,165131
0,155998
0,154469
0,134410
0,161837
0,159548
0,166752
0,165898
0,151790
0,168060
0,044881
0,052219
0,119303
0,166010
0,110837
0,071537
0,100571
0,025505
0,047132
0,150617
0,095887
0,158145
0,027890
0,063493
0,059478
0,136438
0,047798
0,167935
0,105458
0,163212
0,098256
0,028365
0,110720
0,135167
0,165904
0,080171
0,150168
0,167465
0,093310
0,168288
0,018397
0,165023
0,165106
0,167997
0,168048
0,136531
0,114430
0,157594
0,129476
0,096045
0,144698
0,167447
0,161510
0,114356
0,165506
0,082727
0,050489
0,061174
0,167413
0,162506
0,074481
0,127823
0,127691
0,142079
0,115566
0,144890
0,157219
0,082564
0,058177
0,166930
0,167893
0,167689
0,084083
0,137420
0,138319
0,126324
0,106519
0,141815
0,006941
0,166238
0,115662
0,159006
0,111559
0,082675
0,105249
0,098446
0,163592
0,117725
0,110239
0,150178
0,162625
0,140452
0,039145
0,131411
0,166592
0,167857
0,102380
0,106298
0,107227
0,065955
0,090360
0,118319
0,057327
0,157291
0,085818
0,162418
0,039177
0,034418
0,168152
0,045473
0,108950
0,124979
0,149128
0,021737
0,146964
0,168129
0,164208
0,008084
0,168562
0,082002
0,158612
0,168056
0,154878
0,005916
0,049216
0,058730
0,076022
0,150587
0,091265
0,164031
0,061338
0,067888
0,044740
0,167603
0,138181
0,095828
0,152385
0,055833
0,166303
0,010385
0,167146
0,167779
0,154812
0,064270
0,129061
0,098775
0,136903
0,131403
0,168545
0,168603
0,137716
0,166886
0,167316
0,125084
0,101487
0,100808
0,091014
0,164853
0,167638
0,167951
0,040024
0,134071
0,123181
0,134073
0,168480
0,126115
0,168592
0,041466
0,167514
0,168009
0,145496
0,069831
0,104526
0,087811
0,095928
0,166742
0,165727
0,157249
0,167034
0,167394
0,165590
0,149489
0,110491
0,111310
0,167567
0,103214
0,108610
0,168485
0,167252
0,164935
0,157131
0,071384
0,088190
0,062787
0,167380
0,025727
0,081755
0,163451
0,070748
0,110621
0,168435
0,072164
0,163515
0,092165
0,167346
0,151572
0,132707
0,149885
0,053119
0,168567
0,150268
0,109550
0,075304
0,158383
0,006539
0,136606
0,143286
0,059812
0,048795
0,168583
0,069105
0,084752
0,154993
0,148510
0,160401
0,127732
0,097839
0,165224
0,127011
0,081313
0,157844
0,163876
0,144661
0,132013
0,119920
0,080200
0,156719
0,108400
0,168287
0,139357
0,029517
0,041303
0,064470
0,122646
0,167746
0,146292
0,033371
0,152737
0,166574
0,047334
0,022753
0,164905
0,040797
0,055217
0,062215
0,018101
0,162786
0,160547
0,150472
0,124537
0,147175
0,154678
0,149292
0,028172
0,163899
0,166513
0,072919
0,163887
0,083871
0,153939
0,168225
0,143970
0,115688
0,103297
0,164971
0,136267
0,167270
0,161777
0,089495
0,093694
0,104579
0,074938
0,166654
0,051650
0,152402
0,064222
0,168149
0,143002
0,112453
0,064396
0,027932
0,168018
0,076411
0,065379
0,163616
0,168120
0,166891
0,042644
0,056268
0,166564
0,091574
0,165941
0,163728
0,168292
0,129173
0,148921
0,064175
0,162297
0,138564
0,154938
0,159550
0,115820
0,160581
0,103171
0,147129
0,072265
0,155574
0,161606
0,079668
0,147877
0,137704
0,131955
0,125316
0,093432
0,156146
0,162190
0,168005
0,004241
0,098885
0,133300
0,158330
0,057013
0,166119
0,165025
0,019633
0,167319
0,005449
0,151655
0,157818
0,082637
0,165242
0,019895
0,097434
0,151426
0,160830
0,104905
0,061160
0,102764
0,093350
0,090914
0,164975
0,166444
0,084699
0,168369
0,166078
0,168317
0,039646
0,131829
0,167981
0,088108
0,162316
0,088201
0,150190
0,167434
0,010581
0,148157
0,168425
0,153536
0,115387
0,160787
0,160056
0,107445
0,046072
0,139739
0,149766
0,150726
0,139660
0,156174
0,162422
0,138325
0,161789
0,166176
0,164423
0,158155
0,165382
0,001852
0,061873
0,142605
0,090789
0,113069
0,139612
0,166075
0,163014
0,166504
0,158761
0,168368
0,158265
0,128578
0,090492
0,158968
0,168331
0,133586
0,136761
0,163481
0,145324
0,139264
0,128623
0,161526
0,077243
0,144410
0,155299
0,112985
0,103423
0,075155
0,164328
0,071633
0,163987
0,092693
0,109249
0,164181
0,083058
0,168420
0,167528
0,143144
0,141998
0,069188
0,167854
0,110750
0,026300
0,071445
0,158587
0,067919
0,030682
0,168039
0,130597
0,120024
0,077854
0,167597
0,168209
0,166441
0,044139
0,066847
0,151650
0,084189
0,117535
0,166392
0,085425
0,132000
0,079846
0,163828
0,029607
0,167634
0,046982
0,165192
0,119056
0,158865
0,043311
0,159094
0,137635
0,161744
0,119543
0,168565
0,128261
0,029620
0,076355
0,166673
0,148262
0,076890
0,111832
0,024669
0,103820
0,140192
0,065620
0,064465
0,162447
0,165272
0,115631
0,134452
0,168578
0,156918
0,042424
0,085920
0,023330
0,084662
0,120961
0,168534
0,168610
0,047493
0,147212
0,164954
0,120871
0,130249
0,046260
0,130490
0,111049
0,128671
0,134606
0,067712
0,164200
0,145348
0,159210
0,092131
0,139412
0,167079
0,144180
0,104867
0,106682
0,141693
0,168320
0,125144
0,101843
0,167843
0,161171
0,078008
0,159445
0,166905
0,162063
0,069923
0,140950
0,167650
0,028862
0,053609
0,094582
0,087583
0,140246
0,165967
0,126997
0,121919
0,168542
0,103294
0,117942
0,146857
0,058636
0,157775
0,075670
0,168575
0,167860
0,162505
0,056838
0,168104
0,068348
0,168485
0,156343
0,149659
0,152128
0,166440
0,144133
0,125144
0,147556
0,163791
0,129599
0,157105
0,168522
0,040903
0,168553
0,129683
0,109556
0,116415
0,157538
0,130027
0,168083
0,095815
0,082438
0,124617
0,128658
0,149068
0,086026
0,143822
0,113551
0,138271
0,168016
0,022862
0,041873
0,056420
0,155336
0,146540
0,166723
0,147768
0,168377
0,168500
0,153474
0,167487
0,165997
0,127999
0,072424
0,046448
0,004517
0,044079
0,159813
0,123388
0,122239
0,158981
0,106643
0,123788
0,128970
0,031473
0,158053
0,167115
0,168507
0,076866
0,117703
0,118291
0,168572
0,096774
0,163212
0,156747
0,156198
0,048267
0,063216
0,167054
0,133342
0,153884
0,163946
0,029352
0,147262
0,168211
0,150160
0,129035
0,092509
0,137604
0,168610
0,087141
0,166687
0,157404
0,109321
0,065258
0,115246
0,161941
0,159011
0,013374
0,154058
0,168577
0,082329
0,164671
0,080324
0,164533
0,166698
0,079460
0,113781
0,168574
0,061287
0,116235
0,165667
0,138218
0,138193
0,085837
0,163542
0,104805
0,166806
0,023166
0,107636
0,062929
0,020055
0,165678
0,068601
0,150996
0,167603
0,139773
0,043658
0,012656
0,157768
0,142971
0,166943
0,118470
0,160028
0,155653
0,161240
0,141280
0,144651
0,139417
0,088816
0,150081
0,166275
0,146836
0,033124
0,162240
0,166203
0,148509
0,168324
0,146238
0,160901
0,140177
0,135601
0,130471
0,156413
0,088148
0,085283
0,087770
0,131870
0,168579
0,026918
0,108000
0,107076
0,134803
0,168177
0,167969
0,165119
0,106943
0,070271
0,139546
0,165525
0,162366
0,165845
0,163248
0,164690
0,091313
0,052959
0,067792
0,087933
0,051836
0,165983
0,167507
0,157441
0,133837
0,167139
0,167184
0,096791
0,145345
0,002362
0,127736
0,143412
0,157395
0,059862
0,167324
0,125470
0,129974
0,152265
0,164873
0,166180
0,103268
0,113498
0,097993
0,119858
0,040860
0,127999
0,025326
0,056919
0,038372
0,098533
0,168608
0,070795
0,105950
0,014640
0,109297
0,164549
0,168608
0,163470
0,124884
0,070252
0,168607
0,022636
0,060480
0,145706
0,153691
0,144001
0,127070
0,149963
0,163933
0,124440
0,114912
0,077621
0,159995
0,055317
0,166359
0,167000
0,151773
0,160608
0,150180
0,144836
0,045792
0,135738
0,146796
0,113048
0,163477
0,150932
0,079114
0,031391
0,167760
0,135989
0,148218
0,102276
0,105350
0,063847
0,166678
0,126619
0,093863
0,150160
0,155354
0,160721
0,074792
0,127130
0,044098
0,168082
0,021420
0,145569
0,002700
0,127973
0,165215
0,146229
0,156238
0,112700
0,102392
0,146729
0,121895
0,168560
0,085326
0,168246
0,142855
0,140010
0,167454
0,075163
0,045436
0,152884
0,156947
0,163358
0,145773
0,167199
0,056455
0,165743
0,028660
0,166498
0,055499
0,139143
0,168337
0,168606
0,168418
0,168607
0,143615
0,161898
0,166967
0,148852
0,137261
0,145778
0,134037
0,168196
0,145732
0,011458
0,137410
0,055581
0,130584
0,163676
0,115899
0,153726
0,147339
0,158900
0,078016
0,007041
0,123226
0,136956
0,160018
0,137683
0,156015
0,016955
0,166691
0,089434
0,160056
0,164953
0,139760
0,166867
0,045014
0,094156
0,120066
0,141484
0,118412
0,161054
0,162208
0,046707
0,114954
0,141463
0,153070
0,092113
0,141751
0,113225
0,158414
0,095902
0,144213
0,019058
0,166852
0,059010
0,034618
0,094088
0,145517
0,160566
0,149408
0,106455
0,049705
0,155491
0,107368
0,081087
0,167393
0,125465
0,167466
0,094811
0,156975
0,151506
0,166557
0,166005
0,157985
0,042577
0,133597
0,114802
0,047617
0,071829
0,167325
0,032748
0,132869
0,150888
0,158232
0,015911
0,108055
0,142678
0,154403
0,168605
0,082966
0,166010
0,167603
0,166212
0,168143
0,126779
0,166298
0,166524
0,144725
0,109062
0,168432
0,017665
0,168087
0,055829
0,099694
0,125688
0,101347
0,101440
0,074320
0,163152
0,151463
0,117713
0,168530
0,136838
0,164724
0,149730
0,148133
0,168458
0,160433
0,150095
0,059306
0,122912
0,160119
0,158734
0,040386
0,089437
0,035755
0,150385
0,168564
0,156087
0,041358
0,108807
0,112875
0,066317
0,123397
0,151191
0,124104
0,025819
0,101734
0,168577
0,167073
0,088009
0,156774
0,012672
0,031458
0,166686
0,167884
0,108118
0,153889
0,150706
0,107527
0,136645
0,163973
0,114141
0,030348
0,071204
0,119305
0,164083
0,168508
0,039471
0,106656
0,138732
0,121491
0,148924
0,123566
0,092910
0,129871
0,088395
0,141978
0,059067
0,163948
0,167776
0,161289
0,153311
0,083052
0,147123
0,100830
0,096485
0,086989
0,117367
0,162874
0,147679
0,164900
0,087625
0,161107
0,110002
0,112794
0,168554
0,127749
0,085983
0,056156
0,135369
0,166998
0,165691
0,168475
0,035545
0,143115
0,156574
0,168609
0,106787
0,168313
0,160845
0,068270
0,074216
0,168599
0,154067
0,100721
0,124939
0,132358
0,097872
0,142695
0,168606
0,143767
0,105103
0,107021
0,156745
0,150255
0,145083
0,166414
0,068853
0,164242
0,154343
0,153087
0,150069
0,027814
0,148908
0,129310
0,156646
0,106662
0,165994
0,085207
0,064644
0,035988
0,164512
0,165257
0,162965
0,156685
0,137972
0,167352
0,149705
0,111548
0,145262
0,013042
0,080056
0,168118
0,015647
0,012289
0,168605
0,167333
0,157865
0,152252
0,146331
0,077906
0,160994
0,148638
0,058772
0,168426
0,137653
0,165586
0,161002
0,161989
0,161721
0,024572
0,082965
0,087848
0,133416
0,034892
0,167658
0,092373
0,168587
0,131413
0,166690
0,159371
0,092385
0,021788
0,140669
0,142334
0,047166
0,158914
0,156079
0,068959
0,168068
0,147161
0,032922
0,167782
0,088876
0,165507
0,161588
0,081608
0,146102
0,095586
0,152723
0,010319
0,129450
0,150176
0,143954
0,167959
0,160834
0,147242
0,158149
0,079219
0,167043
0,140008
0,122619
0,125091
0,070515
0,168605
0,132646
0,168501
0,090658
0,167638
0,088470
0,141360
0,155860
0,168420
0,105543
0,152925
0,136757
0,168411
0,064626
0,131068
0,111504
0,019429
0,078897
0,118406
0,168541
0,028659
0,166216
0,109383
0,167367
0,166641
0,166394
0,065092
0,053501
0,142758
0,132578
0,168334
0,014538
0,133947
0,013876
0,163259
0,097150
0,136617
0,117866
0,151619
0,168530
0,107997
0,143685
0,106697
0,166640
0,021857
0,168597
0,133870
0,167098
0,137073
0,161332
0,164744
0,041044
0,160173
0,168528
0,093539
0,166987
0,015556
0,142058
0,154867
0,161280
0,164201
0,076123
0,129403
0,138811
0,128310
0,128454
0,009014
0,166063
0,074417
0,137216
0,087230
0,019315
0,155141
0,068381
0,165906
0,125067
0,149136
0,136344
0,161249
0,136210
0,030575
0,162414
0,160090
0,100563
0,168500
0,167598
0,167808
0,152903
0,149943
0,115318
0,114391
0,141183
0,167701
0,121405
0,164823
0,065493
0,130734
0,149589
0,054768
0,127444
0,081875
0,137278
0,140754
0,138200
0,155379
0,128783
0,083828
0,157350
0,165517
0,026784
0,057892
0,166536
0,122813
0,095412
0,105921
0,157056
0,168609
0,106859
0,135882
0,150219
0,166884
0,114740
0,085862
0,145816
0,164016
0,157911
0,124186
0,165770
0,135603
0,114942
0,153813
0,165284
0,168531
0,073909
0,155808
0,121484
0,132823
0,163481
0,101016
0,012682
0,056012
0,144870
0,072702
0,055791
0,168563
0,067025
0,054381
0,161122
0,165749
0,071416
0,159486
0,080389
0,133017
0,147684
0,031251
0,091288
0,165655
0,127105
0,069932
0,059051
0,005702
0,158674
0,156532
0,154710
0,164428
0,159753
0,166809
0,155585
0,168324
0,077230
0,028123
0,162985
0,162949
0,087911
0,145061
0,066469
0,102944
0,096839
0,145386
0,147947
0,155847
0,160233
0,168523
0,159103
0,158878
0,162223
0,157344
0,124902
0,144078
0,124438
0,165926
0,050985
0,161276
0,074943
0,139051
0,110955
0,054401
0,119354
0,099555
0,167869
0,168241
0,028095
0,168454
0,112412
0,120495
0,106823
0,124193
0,167600
0,079726
0,168592
0,109074
0,041477
0,093457
0,162749
0,098745
0,050891
0,017173
0,159949
0,168484
0,167784
0,090877
0,119362
0,140269
0,085024
0,163361
0,084160
0,166490
0,141901
0,163662
0,164247
0,164284
0,168610
0,050630
0,165897
0,066627
0,156075
0,081900
0,158321
0,154912
0,144762
0,103686
0,053747
0,073638
0,079123
0,093909
0,162229
0,162356
0,162681
0,164074
0,008335
0,029370
0,061970
0,143828
0,140917
0,152585
0,163732
0,052932
0,145598
0,106121
0,166941
0,116008
0,164859
0,165508
0,161594
0,143809
0,159594
0,168569
0,167883
0,069262
0,153482
0,138663
0,141279
0,057428
0,061120
0,164280
0,042839
0,166321
0,160537
0,168578
0,161271
0,141260
0,139632
0,159815
0,168601
0,110861
0,055421
0,127054
0,165854
0,168382
0,128921
0,149421
0,144553
0,072140
0,135045
0,168376
0,096573
0,156744
0,126061
0,096765
0,057263
0,087702
0,129119
0,029379
0,097365
0,151800
0,108795
0,150749
0,164836
0,150114
0,077110
0,167422
0,093544
0,021467
0,121153
0,061811
0,168088
0,126883
0,168301
0,117197
0,143352
0,121576
0,119696
0,104846
0,136602
0,105317
0,025012
0,133159
0,126986
0,138218
0,151741
0,146908
0,162778
0,140955
0,162435
0,080654
0,137597
0,081685
0,160229
0,166085
0,141105
0,030099
0,091064
0,165030
0,129547
0,164245
0,059697
0,074813
0,070511
0,163723
0,154973
0,098801
0,150194
0,168456
0,157541
0,113127
0,168339
0,155396
0,139546
0,094683
0,148395
0,095262
0,132432
0,084674
0,162940
0,125801
0,089343
0,129794
0,019637
0,149513
0,122768
0,021253
0,132585
0,168405
0,110357
0,150634
0,147581
0,143667
0,069984
0,089160
0,107203
0,142851
0,080737
0,155195
0,117678
0,150178
0,168261
0,168521
0,163748
0,099249
0,162436
0,168085
0,156864
0,159459
0,018949
0,072422
0,112201
0,163022
0,141503
0,168602
0,138205
0,128129
0,144817
0,070028
0,166276
0,065676
0,135227
0,003165
0,118110
0,073437
0,059495
0,157667
0,128173
0,117660
0,168609
0,041417
0,091485
0,113653
0,094884
0,149455
0,153160
0,121316
0,114823
0,054739
0,097194
0,164895
0,123708
0,168313
0,100395
0,163030
0,122532
0,037063
0,125121
0,139550
0,006919
0,157329
0,079383
0,166809
0,123802
0,039119
0,166350
0,160885
0,132659
0,165270
0,017623
0,127478
0,022929
0,053477
0,168060
0,154242
0,072107
0,167778
0,121772
0,168438
0,124878
0,145409
0,134548
0,103272
0,168582
0,044328
0,100224
0,136658
0,138205
0,157997
0,162095
0,165156
0,151618
0,167733
0,164290
0,161245
0,037744
0,150556
0,005376
0,135743
0,037251
0,147750
0,164310
0,139796
0,087879
0,133824
0,168500
0,123310
0,041560
0,021900
0,074462
0,078273
0,102725
0,071565
0,138433
0,017839
0,138279
0,053065
0,129326
0,117559
0,131364
0,167791
0,140030
0,148485
0,039837
0,156137
0,167771
0,151103
0,139128
0,124589
0,154585
0,060120
0,136455
0,146123
0,127603
0,087595
0,148519
0,162021
0,005247
0,168520
0,152053
0,159934
0,064594
0,090321
0,160304
0,032281
0,072427
0,103645
0,101570
0,123624
0,090936
0,151367
0,158909
0,140456
0,154146
0,133036
0,116721
0,168101
0,017940
0,136087
0,026437
0,168168
0,132650
0,092990
0,167922
0,165010
0,122222
0,125893
0,147503
0,041113
0,106043
0,162709
0,153197
0,038025
0,112082
0,136284
0,081467
0,106204
0,150774
0,168370
0,166549
0,159431
0,054681
0,165289
0,128794
0,157722
0,163380
0,161111
0,079557
0,101540
0,166724
0,074575
0,131220
0,117890
0,160045
0,162612
0,082488
0,152366
0,152738
0,166339
0,166965
0,032666
0,077698
0,139543
0,159963
0,153823
0,160273
0,163084
0,160927
0,074017
0,050523
0,039636
0,162224
0,142355
0,107193
0,137891
0,009126
0,168479
0,147100
0,016869
0,078709
0,163249
0,143060
0,130015
0,168454
0,150408
0,160347
0,157739
0,143901
0,161184
0,154801
0,148605
0,160110
0,168090
0,101646
0,095899
0,151556
0,160596
0,163662
0,062704
0,166499
0,062409
0,161271
0,145681
0,155940
0,003933
0,158343
0,132561
0,043878
0,110254
0,139541
0,161928
0,090160
0,146503
0,133321
0,162422
0,101330
0,168318
0,155020
0,098201
0,116450
0,167804
0,062659
0,027142
0,080814
0,145650
0,137750
0,152021
0,134687
0,151555
0,081791
0,163951
0,113185
0,087696
0,022699
0,144380
0,048685
0,136428
0,025563
0,136733
0,087705
0,153979
0,146575
0,141758
0,167907
0,154890
0,131890
0,137516
0,168319
0,153280
0,143883
0,150702
0,145171
0,166582
0,156016
0,160214
0,151216
0,165742
0,079588
0,131149
0,150060
0,163763
0,129135
0,138123
0,167379
0,159502
0,148803
0,162298
0,161842
0,096503
0,165178
0,057662
0,077058
0,074606
0,077503
0,120109
0,086059
0,038133
0,141477
0,093273
0,057525
0,168610
0,149363
0,087957
0,102168
0,084905
0,168040
0,066410
0,125085
0,093544
0,091222
0,167101
0,123066
0,097939
0,072875
0,155764
0,137607
0,158010
0,048418
0,165045
0,168449
0,127234
0,131023
0,162049
0,148029
0,166343
0,134802
0,081609
0,054922
0,036331
0,147407
0,119097
0,116356
0,145620
0,168293
0,151178
0,113177
0,154156
0,099205
0,155901
0,024808
0,138630
0,159426
0,161151
0,059341
0,164666
0,144711
0,156043
0,150140
0,146674
0,166337
0,155083
0,062053
0,107589
0,167423
0,113661
0,119953
0,046593
0,168461
0,143184
0,103764
0,142483
0,168256
0,029685
0,163724
0,055397
0,147508
0,140049
0,160988
0,166388
0,102209
0,062503
0,154105
0,101275
0,117162
0,149497
0,080726
0,050223
0,152437
0,148358
0,146787
0,133805
0,163945
0,121909
0,155474
0,062281
0,161643
0,142927
0,048525
0,164684
0,044061
0,166536
0,083077
0,108470
0,059979
0,141538
0,090535
0,059416
0,011210
0,164296
0,139375
0,068734
0,095946
0,111267
0,168179
0,095265
0,024349
0,001560
0,161829
0,163244
0,032441
0,076627
0,047560
0,159343
0,117309
0,054453
0,138743
0,161418
0,082189
0,093348
0,114934
0,080680
0,069382
0,112837
0,122216
0,151187
0,122915
0,121908
0,167055
0,168609
0,156616
0,114288
0,167131
0,136534
0,153399
0,153665
0,026333
0,161374
0,166401
0,153598
0,064704
0,166366
0,012716
0,143680
0,140277
0,140926
0,168353
0,110715
0,068895
0,078220
0,097393
0,167260
0,151189
0,104579
0,056550
0,168460
0,042102
0,038472
0,148789
0,167216
0,093986
0,157108
0,050382
0,151444
0,156621
0,160884
0,151713
0,139567
0,153066
0,126534
