0,081430
0,026024
0,055059
0,058800
0,080727
0,029873
0,063456
0,081430
0,018276
0,055059
0,080727
0,055877
0,073261
0,081430
0,080727
0,081430
0,055059
0,071158
0,073261
0,073261
0,071158
0,063456
0,081430
0,058865
0,063456
0,080727
0,071158
0,080727
0,073261
0,081430
0,055059
0,081430
0,071158
0,080727
0,041828
0,018276
0,073261
0,063456
0,029873
0,081430
0,041828
0,071158
0,029873
0,071158
0,043877
0,073261
0,055059
0,036099
0,071158
0,041828
0,026024
0,063456
0,058800
0,073261
0,055059
0,073261
0,071158
0,081430
0,040806
0,073261
0,036099
0,055877
0,058865
0,081430
0,011592
0,073261
0,040806
0,058865
0,080727
0,073261
0,040806
0,029873
0,055059
0,055877
0,071158
0,080727
0,040806
0,073261
0,026024
0,073261
0,081430
0,071158
0,041828
0,030320
0,081430
0,081430
0,063456
0,055059
0,058800
0,073261
0,018276
0,055059
0,081430
0,080727
0,036099
0,040806
0,041828
0,058800
0,073261
0,029873
0,055059
0,029873
0,063456
0,036099
0,058800
0,058800
0,026024
0,073261
0,073261
0,081430
0,041828
0,081430
0,055059
0,071158
0,055877
0,058800
0,030320
0,036099
0,073261
0,058865
0,055059
0,055877
0,040806
0,080727
0,071158
0,073261
0,073261
0,081430
0,018276
0,058800
0,058865
0,041828
0,018276
0,058800
0,081430
0,036099
0,055877
0,071158
0,043877
0,055877
0,058800
0,058865
0,055059
0,000646
0,040806
0,073261
0,080727
0,030320
0,026024
0,081430
0,080727
0,040806
0,000646
0,071158
0,080727
0,043877
0,055059
0,036099
0,080727
0,043877
0,055877
0,055877
0,029873
0,058865
0,011592
0,071158
0,055059
0,058865
0,063456
0,080727
0,080727
0,011592
0,073261
0,058800
0,058800
0,073261
0,029873
0,073261
0,080727
0,043877
0,055059
0,058865
0,040806
0,058800
0,055877
0,041828
0,043877
0,040806
0,081430
0,080727
0,058800
0,058865
0,055059
0,018276
0,055059
0,043877
0,011592
0,036099
0,011592
0,043877
0,081430
0,063456
0,063456
0,055059
0,026024
0,040806
0,058800
0,043877
0,043877
0,080727
0,073261
0,063456
0,030320
0,063456
0,006003
0,018276
0,026024
0,080727
0,081430
0,036099
0,055877
0,029873
0,080727
0,058865
0,071158
0,063456
0,063456
0,030320
0,055059
0,040806
0,063456
0,080727
0,063456
0,080727
0,055059
0,080727
0,081430
0,041828
0,040806
0,055877
0,071158
0,058865
0,041828
0,058800
0,073261
0,026024
0,080727
0,026024
0,036099
0,036099
0,063456
0,063456
0,080727
0,058865
0,071158
0,055059
0,080727
0,055877
0,058865
0,055877
0,071158
0,058800
0,073261
0,043877
0,080727
0,029873
0,081430
0,063456
0,036099
0,030320
0,080727
0,058865
0,011592
0,073261
0,073261
0,073261
0,026024
0,043877
0,055059
0,058865
0,081430
0,006003
0,063456
0,055877
0,080727
0,040806
0,058800
0,030320
0,058800
0,011592
0,080727
0,058865
0,081430
0,073261
0,006003
0,073261
0,041828
0,011592
0,081430
0,058800
0,058865
0,073261
0,040806
0,063456
0,081430
0,058865
0,041828
0,055877
0,029873
0,063456
0,080727
0,041828
0,030320
0,081430
0,040806
0,058800
0,036099
0,058865
0,081430
0,055877
0,055877
0,071158
0,043877
0,080727
0,063456
0,063456
0,063456
0,081430
0,073261
0,071158
0,063456
0,026024
0,063456
0,081430
0,081430
0,058800
0,081430
0,071158
0,058800
0,043877
0,041828
0,058865
0,018276
0,058865
0,018276
0,036099
0,029873
0,040806
0,026024
0,058800
0,080727
0,080727
0,081430
0,041828
0,071158
0,055877
0,055059
0,055059
0,043877
0,041828
0,080727
0,071158
0,058800
0,058800
0,081430
0,011592
0,026024
0,071158
0,043877
0,063456
0,073261
0,043877
0,058800
0,036099
0,081430
0,058865
0,029873
0,055877
0,055059
0,055877
0,026024
0,043877
0,055059
0,043877
0,029873
0,036099
0,071158
0,026024
0,029873
0,055059
0,080727
0,043877
0,040806
0,055059
0,063456
0,043877
0,055877
0,063456
0,063456
0,080727
0,081430
0,040806
0,058865
0,058800
0,058800
0,071158
0,058865
0,055059
0,055059
0,041828
0,058800
0,036099
0,011592
0,011592
0,058865
0,058865
0,058865
0,055877
0,041828
0,081430
0,036099
0,081430
0,026024
0,055059
0,071158
0,036099
0,058800
0,080727
0,073261
0,036099
0,041828
0,071158
0,055877
0,063456
0,080727
0,036099
0,081430
0,080727
0,036099
0,003588
0,041828
0,081430
0,011592
0,058800
0,043877
0,080727
0,063456
0,058800
0,058865
0,080727
0,036099
0,040806
0,058800
0,040806
0,055877
0,000646
0,071158
0,040806
0,073261
0,071158
0,058865
0,036099
0,040806
0,055877
0,071158
0,073261
0,041828
0,058800
0,041828
0,063456
0,058800
0,081430
0,055059
0,058865
0,071158
0,040806
0,055877
0,058865
0,036099
0,040806
0,081430
0,055877
0,063456
0,029873
0,055059
0,073261
0,080727
0,040806
0,040806
0,080727
0,058800
0,073261
0,055877
0,018276
0,080727
0,058865
0,071158
0,080727
0,063456
0,058865
0,058800
0,063456
0,063456
0,041828
0,018276
0,030320
0,055877
0,081430
0,055059
0,071158
0,073261
0,071158
0,071158
0,058865
0,058800
0,063456
0,073261
0,055877
0,071158
0,080727
0,071158
0,073261
0,071158
0,040806
0,071158
0,081430
0,073261
0,058800
0,055059
0,041828
0,055059
0,036099
0,063456
0,030320
0,073261
0,058800
0,071158
0,063456
0,000709
0,081430
0,040806
0,071158
0,036099
0,058865
0,063456
0,058800
0,055877
0,029873
0,071158
0,055059
0,029873
0,081430
0,043877
0,058865
0,026024
0,029873
0,055877
0,063456
0,055059
0,063456
0,071158
0,055877
0,040806
0,073261
0,055059
0,080727
0,055059
0,036099
0,073261
0,071158
0,073261
0,041828
0,081430
0,081430
0,063456
0,081430
0,071158
0,011592
0,071158
0,058865
0,055059
0,029873
0,058800
0,071158
0,073261
0,073261
0,073261
0,071158
0,063456
0,073261
0,058800
0,018276
0,058865
0,043877
0,081430
0,029873
0,055059
0,071158
0,073261
0,073261
0,040806
0,071158
0,055877
0,018276
0,073261
0,081430
0,043877
0,063456
0,041828
0,055877
0,063456
0,055877
0,036099
0,041828
0,071158
0,036099
0,058800
0,063456
0,055877
0,055059
0,036099
0,058865
0,055059
0,055877
0,055877
0,041828
0,018276
0,030320
0,030320
0,055877
0,081430
0,073261
0,063456
0,040806
0,030320
0,080727
0,055877
0,071158
0,080727
0,073261
0,055059
0,041828
0,058865
0,058800
0,055877
0,036099
0,043877
0,006003
0,058865
0,081430
0,073261
0,058800
0,055059
0,081430
0,055059
0,058865
0,071158
0,043877
0,018276
0,026024
0,080727
0,063456
0,043877
0,043877
0,018276
0,080727
0,036099
0,071158
0,063456
0,071158
0,081430
0,073261
0,058800
0,058800
0,073261
0,055877
0,036099
0,055877
0,081430
0,055059
0,063456
0,058800
0,040806
0,040806
0,071158
0,043877
0,036099
0,030320
0,071158
0,063456
0,063456
0,071158
0,058800
0,055877
0,063456
0,040806
0,071158
0,036099
0,041828
0,041828
0,073261
0,040806
0,081430
0,058800
0,080727
0,080727
0,058800
0,081430
0,036099
0,063456
0,063456
0,043877
0,040806
0,073261
0,063456
0,063456
0,073261
0,073261
0,055877
0,055059
0,058800
0,080727
0,081430
0,026024
0,058800
0,018276
0,063456
0,081430
0,055877
0,081430
0,058800
0,026024
0,055059
0,073261
0,080727
0,073261
0,063456
0,018276
0,063456
0,003588
0,071158
0,071158
0,003588
0,071158
0,055059
0,080727
0,073261
0,041828
0,055877
0,026024
0,040806
0,081430
0,036099
0,003588
0,040806
0,071158
0,063456
0,055877
0,063456
0,080727
0,041828
0,058865
0,058800
0,043877
0,040806
0,080727
0,058800
0,058865
0,063456
0,029873
0,058800
0,080727
0,063456
0,036099
0,058800
0,073261
0,063456
0,040806
0,041828
0,055059
0,071158
0,073261
0,029873
0,073261
0,071158
0,071158
0,058865
0,058800
0,030320
0,081430
0,071158
0,058865
0,041828
0,036099
0,071158
0,080727
0,043877
0,080727
0,043877
0,030320
0,063456
0,040806
0,041828
0,055877
0,040806
0,029873
0,080727
0,040806
0,080727
0,000709
0,080727
0,055059
0,081430
0,080727
0,040806
0,080727
0,080727
0,003588
0,036099
0,041828
0,055059
0,080727
0,055877
0,063456
0,081430
0,073261
0,058800
0,041828
0,073261
0,080727
0,058865
0,030320
0,081430
0,058865
0,058800
0,058865
0,071158
0,080727
0,058800
0,058800
0,080727
0,081430
0,040806
0,036099
0,081430
0,058800
0,040806
0,073261
0,063456
0,071158
0,030320
0,026024
0,041828
0,041828
0,043877
0,055059
0,030320
0,043877
0,058865
0,073261
0,063456
0,011592
0,058865
0,081430
0,080727
0,058865
0,043877
0,058865
0,040806
0,080727
0,080727
0,058865
0,081430
0,040806
0,080727
0,073261
0,055877
0,055059
0,040806
0,063456
0,080727
0,030320
0,058865
0,018276
0,073261
0,036099
0,073261
0,071158
0,058800
0,040806
0,058865
0,058865
0,029873
0,030320
0,080727
0,080727
0,058800
0,058865
0,081430
0,055059
0,081430
0,036099
0,026024
0,040806
0,036099
0,058865
0,071158
0,041828
0,018276
0,055059
0,071158
0,081430
0,063456
0,026024
0,080727
0,043877
0,073261
0,073261
0,081430
0,043877
0,073261
0,018276
0,081430
0,030320
0,071158
0,030320
0,018276
0,073261
0,043877
0,071158
0,041828
0,030320
0,030320
0,055877
0,006003
0,073261
0,029873
0,043877
0,081430
0,063456
0,081430
0,073261
0,036099
0,058865
0,026024
0,071158
0,029873
0,058865
0,080727
0,036099
0,058865
0,081430
0,036099
0,058865
0,026024
0,081430
0,018276
0,081430
0,058800
0,041828
0,043877
0,011592
0,055059
0,081430
0,018276
0,018276
0,080727
0,055059
0,080727
0,058865
0,081430
0,081430
0,073261
0,036099
0,030320
0,063456
0,071158
0,080727
0,041828
0,058865
0,073261
0,043877
0,073261
0,073261
0,040806
0,058800
0,080727
0,058865
0,063456
0,055059
0,040806
0,026024
0,071158
0,071158
0,073261
0,055877
0,055059
0,058800
0,071158
0,081430
0,040806
0,080727
0,040806
0,073261
0,026024
0,055877
0,055059
0,063456
0,081430
0,073261
0,058865
0,081430
0,026024
0,080727
0,058800
0,043877
0,055059
0,029873
0,026024
0,081430
0,043877
0,055059
0,073261
0,063456
0,055877
0,036099
0,040806
0,071158
0,071158
0,081430
0,018276
0,029873
0,073261
0,073261
0,036099
0,043877
0,041828
0,055059
0,040806
0,055877
0,036099
0,055059
0,026024
0,055877
0,058865
0,058865
0,080727
0,041828
0,041828
0,041828
0,071158
0,080727
0,055059
0,055059
0,043877
0,040806
0,029873
0,063456
0,058865
0,073261
0,055059
0,055877
0,036099
0,080727
0,073261
0,063456
0,041828
0,055059
0,071158
0,040806
0,063456
0,073261
0,040806
0,055877
0,036099
0,040806
0,058800
0,043877
0,026024
0,063456
0,043877
0,018276
0,080727
0,011592
0,080727
0,081430
0,040806
0,041828
0,026024
0,071158
0,030320
0,058800
0,081430
0,055059
0,081430
0,058865
0,018276
0,058865
0,080727
0,080727
0,026024
0,043877
0,030320
0,063456
0,006003
0,026024
0,081430
0,036099
0,040806
0,040806
0,081430
0,063456
0,043877
0,058865
0,071158
0,055877
0,055059
0,058865
0,029873
0,081430
0,041828
0,073261
0,081430
0,058800
0,073261
0,081430
0,080727
0,043877
0,058800
0,081430
0,011592
0,055059
0,055059
0,030320
0,058800
0,040806
0,071158
0,036099
0,073261
0,029873
0,073261
0,026024
0,058800
0,043877
0,040806
0,071158
0,073261
0,055059
0,030320
0,040806
0,055059
0,058800
0,063456
0,041828
0,055877
0,063456
0,055877
0,080727
0,063456
0,055059
0,081430
0,071158
0,029873
0,040806
0,011592
0,073261
0,058865
0,080727
0,040806
0,058800
0,029873
0,058865
0,058865
0,071158
0,073261
0,040806
0,071158
0,055059
0,011592
0,055059
0,055059
0,073261
0,011592
0,080727
0,055877
0,080727
0,080727
0,058865
0,011592
0,063456
0,043877
0,058865
0,055059
0,058800
0,081430
0,040806
0,055877
0,055059
0,081430
0,055059
0,043877
0,071158
0,018276
0,073261
0,081430
0,055059
0,041828
0,058865
0,063456
0,080727
0,081430
0,073261
0,080727
0,058800
0,073261
0,071158
0,081430
0,030320
0,040806
0,030320
0,071158
0,063456
0,040806
0,029873
0,018276
0,081430
0,063456
0,063456
0,041828
0,071158
0,030320
0,055877
0,058800
0,030320
0,071158
0,081430
0,081430
0,081430
0,058800
0,058865
0,063456
0,073261
0,073261
0,041828
0,058800
0,073261
0,041828
0,041828
0,073261
0,073261
0,073261
0,041828
0,043877
0,073261
0,036099
0,058865
0,055877
0,081430
0,043877
0,071158
0,058865
0,058800
0,071158
0,081430
0,041828
0,040806
0,041828
0,030320
0,063456
0,030320
0,063456
0,030320
0,029873
0,011592
0,058800
0,080727
0,055059
0,071158
0,081430
0,043877
0,071158
0,081430
0,043877
0,073261
0,040806
0,036099
0,080727
0,040806
0,036099
0,040806
0,058800
0,055059
0,081430
0,081430
0,043877
0,058865
0,058800
0,003588
0,040806
0,081430
0,058800
0,080727
0,058800
0,081430
0,080727
0,058800
0,055877
0,058800
0,080727
0,055059
0,080727
0,011592
0,063456
0,055877
0,073261
0,030320
0,073261
0,055877
0,058865
0,055877
0,073261
0,055877
0,043877
0,029873
0,055877
0,071158
0,058865
0,058865
0,026024
0,063456
0,073261
0,081430
0,073261
0,058865
0,058800
0,030320
0,036099
0,081430
0,080727
0,030320
0,036099
0,071158
0,030320
0,055877
0,063456
0,041828
0,029873
0,058800
0,036099
0,080727
0,080727
0,081430
0,055877
0,073261
0,071158
0,058800
0,055059
0,041828
0,058865
0,071158
0,058800
0,055877
0,081430
0,036099
0,041828
0,081430
0,058800
0,040806
0,040806
0,058800
0,080727
0,026024
0,040806
0,029873
0,036099
0,058865
0,043877
0,080727
0,043877
0,030320
0,043877
0,080727
0,058800
0,080727
0,071158
0,029873
0,040806
0,036099
0,029873
0,055877
0,043877
0,058800
0,071158
0,041828
0,055877
0,006003
0,055059
0,018276
0,029873
0,018276
0,081430
0,058865
0,041828
0,063456
0,063456
0,063456
0,006003
0,055877
0,071158
0,073261
0,055059
0,029873
0,055059
0,071158
0,030320
0,055059
0,029873
0,081430
0,041828
0,029873
0,026024
0,055059
0,080727
0,080727
0,030320
0,030320
0,081430
0,029873
0,026024
0,029873
0,080727
0,063456
0,026024
0,080727
0,058800
0,058865
0,080727
0,055059
0,080727
0,063456
0,073261
0,055059
0,006003
0,055059
0,043877
0,055059
0,055877
0,071158
0,058800
0,029873
0,040806
0,073261
0,073261
0,040806
0,055059
0,055877
0,043877
0,071158
0,063456
0,029873
0,055877
0,003588
0,030320
0,036099
0,058800
0,055877
0,080727
0,058865
0,081430
0,071158
0,058865
0,071158
0,041828
0,080727
0,041828
0,055877
0,073261
0,018276
0,071158
0,029873
0,058865
0,040806
0,081430
0,041828
0,030320
0,055059
0,073261
0,063456
0,080727
0,055059
0,080727
0,055059
0,029873
0,030320
0,055059
0,055059
0,081430
0,063456
0,036099
0,081430
0,058865
0,073261
0,055877
0,055877
0,073261
0,055059
0,040806
0,063456
0,055877
0,063456
0,018276
0,073261
0,073261
0,043877
0,055877
0,055059
0,063456
0,071158
0,041828
0,040806
0,081430
0,058865
0,063456
0,071158
0,043877
0,029873
0,018276
0,029873
0,018276
0,063456
0,036099
0,055059
0,058865
0,073261
0,041828
0,058865
0,063456
0,071158
0,071158
0,030320
0,058800
0,041828
0,043877
0,071158
0,080727
0,071158
0,055059
0,071158
0,080727
0,058800
0,071158
0,081430
0,063456
0,055059
0,043877
0,063456
0,030320
0,058865
0,036099
0,029873
0,071158
0,055059
0,081430
0,063456
0,055877
0,041828
0,081430
0,055059
0,026024
0,043877
0,080727
0,071158
0,040806
0,081430
0,081430
0,081430
0,018276
0,026024
0,036099
0,058865
0,071158
0,043877
0,081430
0,026024
0,080727
0,030320
0,063456
0,071158
0,055877
0,036099
0,063456
0,058865
0,040806
0,055059
0,043877
0,071158
0,043877
0,081430
0,073261
0,041828
0,058800
0,073261
0,055877
0,058800
0,071158
0,040806
0,043877
0,041828
0,006003
0,058800
0,081430
0,040806
0,040806
0,030320
0,058865
0,029873
0,063456
0,071158
0,080727
0,081430
0,041828
0,058865
0,041828
0,073261
0,080727
0,040806
0,036099
0,011592
0,018276
0,058800
0,073261
0,080727
0,029873
0,063456
0,063456
0,058865
0,080727
0,058865
0,058865
0,073261
0,063456
0,055059
0,063456
0,071158
0,055059
0,081430
0,055877
0,073261
0,036099
0,026024
0,081430
0,071158
0,058800
0,055059
0,041828
0,040806
0,029873
0,058865
0,043877
0,058800
0,080727
0,030320
0,041828
0,081430
0,036099
0,058865
0,063456
0,040806
0,071158
0,058865
0,081430
0,055877
0,071158
0,058800
0,071158
0,006003
0,073261
0,026024
0,081430
0,036099
0,080727
0,058800
0,080727
0,081430
0,055877
0,058865
0,041828
0,073261
0,063456
0,081430
0,081430
0,081430
0,081430
0,006003
0,058800
0,071158
0,055059
0,036099
0,073261
0,081430
0,071158
0,073261
0,040806
0,081430
0,029873
0,040806
0,018276
0,058800
0,026024
0,063456
0,041828
0,055877
0,055059
0,055059
0,058865
0,055877
0,080727
0,055059
0,040806
0,063456
0,058800
0,058865
0,071158
0,073261
0,063456
0,030320
0,058800
0,055877
0,058800
0,073261
0,030320
0,055059
0,026024
0,073261
0,026024
0,080727
0,081430
0,081430
0,055059
0,058800
0,073261
0,073261
0,058800
0,063456
0,036099
0,058865
0,073261
0,081430
0,058800
0,040806
0,041828
0,063456
0,040806
0,063456
0,073261
0,080727
0,055059
0,080727
0,081430
0,055877
0,073261
0,071158
0,055877
0,026024
0,071158
0,003588
0,073261
0,055877
0,073261
0,080727
0,071158
0,073261
0,080727
0,080727
0,063456
0,030320
0,071158
0,071158
0,058800
0,043877
0,055059
0,040806
0,081430
0,043877
0,063456
0,071158
0,026024
0,058800
0,055059
0,080727
0,041828
0,055059
0,073261
0,063456
0,080727
0,071158
0,080727
0,055877
0,058865
0,043877
0,055877
0,080727
0,063456
0,043877
0,063456
0,058865
0,058865
0,058865
0,073261
0,011592
0,058800
0,055059
0,030320
0,081430
0,026024
0,071158
0,058800
0,073261
0,071158
0,058800
0,030320
0,080727
0,055877
0,063456
0,063456
0,071158
0,081430
0,063456
0,036099
0,043877
0,073261
0,058865
0,026024
0,071158
0,071158
0,081430
0,058800
0,073261
0,080727
0,071158
0,081430
0,055877
0,055059
0,041828
0,080727
0,036099
0,073261
0,073261
0,080727
0,029873
0,058865
0,006003
0,080727
0,073261
0,071158
0,080727
0,040806
0,073261
0,081430
0,071158
0,063456
0,036099
0,041828
0,080727
0,006003
0,055059
0,055059
0,063456
0,041828
0,041828
0,073261
0,055877
0,073261
0,029873
0,058865
0,080727
0,043877
0,040806
0,043877
0,071158
0,043877
0,063456
0,041828
0,058865
0,055059
0,055877
0,073261
0,071158
0,073261
0,080727
0,026024
0,043877
0,073261
0,080727
0,073261
0,055059
0,058865
0,071158
0,029873
0,071158
0,073261
0,040806
0,063456
0,026024
0,073261
0,081430
0,071158
0,055877
0,006003
0,058800
0,063456
0,063456
0,043877
0,043877
0,071158
0,081430
0,040806
0,058800
0,029873
0,073261
0,071158
0,071158
0,040806
0,063456
0,081430
0,063456
0,071158
0,018276
0,055059
0,073261
0,036099
0,081430
0,040806
0,071158
0,080727
0,071158
0,026024
0,006003
0,043877
0,080727
0,071158
0,073261
0,055877
0,081430
0,058800
0,055059
0,080727
0,058865
0,081430
0,055877
0,080727
0,073261
0,055877
0,041828
0,030320
0,043877
0,081430
0,080727
0,058800
0,041828
0,073261
0,080727
0,073261
0,080727
0,055877
0,073261
0,036099
0,080727
0,030320
0,030320
0,073261
0,011592
0,073261
0,055877
0,071158
0,030320
0,058865
0,081430
0,058865
0,055059
0,055059
0,055059
0,011592
0,041828
0,043877
0,018276
0,043877
0,071158
0,058865
0,030320
0,043877
0,043877
0,026024
0,055059
0,071158
0,006003
0,080727
0,073261
0,073261
0,043877
0,080727
0,058800
0,055059
0,030320
0,040806
0,073261
0,040806
0,071158
0,030320
0,030320
0,043877
0,063456
0,071158
0,058865
0,041828
0,058800
0,041828
0,036099
0,073261
0,036099
0,030320
0,063456
0,080727
0,071158
0,080727
0,071158
0,073261
0,081430
0,026024
0,029873
0,055059
0,071158
0,058800
0,073261
0,040806
0,071158
0,026024
0,043877
0,006003
0,036099
0,043877
0,080727
0,055059
0,029873
0,036099
0,071158
0,071158
0,041828
0,058800
0,041828
0,080727
0,063456
0,063456
0,073261
0,055059
0,071158
0,043877
0,029873
0,026024
0,058800
0,080727
0,055059
0,081430
0,040806
0,058800
0,029873
0,036099
0,071158
0,071158
0,071158
0,063456
0,058800
0,055059
0,026024
0,063456
0,080727
0,071158
0,026024
0,063456
0,081430
0,030320
0,026024
0,063456
0,081430
0,058800
0,073261
0,055059
0,043877
0,041828
0,006003
0,003588
0,071158
0,080727
0,081430
0,071158
0,063456
0,058800
0,080727
0,063456
0,041828
0,041828
0,058865
0,055059
0,080727
0,073261
0,041828
0,040806
0,058865
0,043877
0,063456
0,071158
0,040806
0,055877
0,040806
0,081430
0,036099
0,040806
0,080727
0,055059
0,058865
0,055877
0,018276
0,055059
0,080727
0,043877
0,018276
0,073261
0,063456
0,026024
0,043877
0,058865
0,043877
0,030320
0,071158
0,081430
0,073261
0,029873
0,043877
0,080727
0,055059
0,041828
0,040806
0,055877
0,058800
0,073261
0,029873
0,041828
0,026024
0,058865
0,058865
0,080727
0,071158
0,043877
0,080727
0,043877
0,040806
0,029873
0,063456
0,081430
0,030320
0,080727
0,026024
0,073261
0,040806
0,071158
0,081430
0,063456
0,055059
0,073261
0,041828
0,071158
0,058800
0,055059
0,055877
0,040806
0,081430
0,071158
0,029873
0,058800
0,071158
0,063456
0,043877
0,006003
0,081430
0,040806
0,080727
0,026024
0,040806
0,080727
0,081430
0,030320
0,018276
0,058865
0,043877
0,071158
0,055877
0,058800
0,063456
0,073261
0,081430
0,055059
0,055059
0,030320
0,041828
0,055059
0,063456
0,018276
0,058865
0,080727
0,029873
0,063456
0,041828
0,030320
0,030320
0,081430
0,080727
0,055877
0,026024
0,030320
0,058865
0,043877
0,080727
0,026024
0,030320
0,058865
0,055059
0,006003
0,073261
0,041828
0,081430
0,043877
0,073261
0,058865
0,041828
0,058865
0,081430
0,073261
0,041828
0,055059
0,058800
0,036099
0,071158
0,080727
0,081430
0,043877
0,055059
0,055877
0,063456
0,036099
0,055059
0,073261
0,073261
0,071158
0,029873
0,058800
0,055059
0,081430
0,058865
0,055877
0,041828
0,073261
0,063456
0,041828
0,073261
0,081430
0,055877
0,073261
0,073261
0,055877
0,040806
0,018276
0,041828
0,055877
0,058800
0,041828
0,073261
0,030320
0,058865
0,063456
0,081430
0,071158
0,040806
0,041828
0,011592
0,040806
0,055877
0,055877
0,081430
0,040806
0,073261
0,073261
0,055059
0,058865
0,040806
0,058865
0,080727
0,030320
0,073261
0,063456
0,043877
0,058800
0,081430
0,071158
0,040806
0,003588
0,036099
0,081430
0,026024
0,071158
0,043877
0,073261
0,071158
0,073261
0,055059
0,073261
0,080727
0,080727
0,041828
0,081430
0,058800
0,018276
0,026024
0,063456
0,029873
0,041828
0,058800
0,081430
0,058800
0,040806
0,030320
0,055877
0,073261
0,043877
0,073261
0,058800
0,080727
0,043877
0,071158
0,030320
0,058865
0,063456
0,055877
0,030320
0,055059
0,080727
0,080727
0,006003
0,080727
0,040806
0,058865
0,063456
0,018276
0,030320
0,073261
0,036099
0,071158
0,058800
0,026024
0,081430
0,040806
0,043877
0,030320
0,018276
0,063456
0,080727
0,040806
0,058865
0,073261
0,063456
0,080727
0,055877
0,029873
0,081430
0,043877
0,055059
0,063456
0,081430
0,055059
0,055059
0,071158
0,030320
0,071158
0,041828
0,055059
0,055059
0,029873
0,073261
0,055877
0,071158
0,071158
0,081430
0,081430
0,058865
0,026024
0,055877
0,081430
0,055059
0,058800
0,055059
0,081430
0,081430
0,036099
0,073261
0,058865
0,063456
0,043877
0,030320
0,058865
0,055877
0,055059
0,043877
0,071158
0,071158
0,026024
0,055877
0,073261
0,055877
0,026024
0,081430
0,040806
0,081430
0,041828
0,006003
0,081430
0,081430
0,080727
0,063456
0,080727
0,063456
0,071158
0,058865
0,055059
0,030320
0,055877
0,026024
0,071158
0,040806
