0,113875
0,082863
0,161049
0,167760
0,167760
0,030903
0,141299
0,113875
0,141447
0,167760
0,113756
0,167760
0,053860
0,167760
0,167760
0,141447
0,082710
0,113756
0,082710
0,082863
0,161021
0,161049
0,161049
0,167760
0,167760
0,161021
0,141447
0,113875
0,113875
0,167760
0,113875
0,113875
0,167760
0,167760
0,161049
0,161021
0,082710
0,082710
0,053860
0,167760
0,030903
0,082710
0,161049
0,082863
0,113875
0,167760
0,082710
0,161021
0,082710
0,167760
0,141299
0,141447
0,141299
0,053815
0,167760
0,141447
0,113756
0,082863
0,161021
0,006150
0,141299
0,141447
0,053815
0,053860
0,167760
0,082863
0,082710
0,161049
0,141447
0,161049
0,113756
0,082863
0,161049
0,113756
0,082710
0,161049
0,161049
0,141299
0,141447
0,113875
0,082710
0,161049
0,113875
0,167760
0,141299
0,030903
0,053815
0,053815
0,113756
0,167760
0,141299
0,030903
0,141299
0,161049
0,053815
0,030903
0,161049
0,030903
0,053815
0,053860
0,015176
0,161049
0,161049
0,141299
0,113875
0,141447
0,161021
0,141299
0,030788
0,161049
0,161021
0,082710
0,161049
0,082710
0,161021
0,167760
0,141299
0,113875
0,113875
0,161021
0,141299
0,167760
0,161021
0,082863
0,082710
0,113875
0,082863
0,161021
0,053860
0,141447
0,053815
0,167760
0,141447
0,113756
0,053815
0,030903
0,167760
0,082863
0,053815
0,161021
0,167760
0,167760
0,053815
0,053815
0,161021
0,082863
0,161021
0,161021
0,167760
0,141299
0,141299
0,053860
0,161049
0,141299
0,161049
0,161049
0,113756
0,161049
0,113875
0,141299
0,082710
0,161021
0,161021
0,082863
0,141447
0,141299
0,141447
0,113875
0,082710
0,161021
0,161049
0,167760
0,006150
0,113756
0,141299
0,161021
0,053860
0,161021
0,161049
0,015184
0,167760
0,006253
0,141447
0,161049
0,082863
0,161021
0,015184
0,082863
0,141447
0,161021
0,113756
0,053860
0,113875
0,082710
0,082710
0,161049
0,161049
0,082863
0,167760
0,161049
0,167760
0,030788
0,141447
0,167760
0,082863
0,161049
0,082863
0,141447
0,167760
0,015176
0,141299
0,167760
0,161049
0,113756
0,161049
0,161021
0,113756
0,053860
0,141447
0,141299
0,141299
0,141299
0,161049
0,161021
0,141299
0,161049
0,161049
0,161049
0,161021
0,161021
0,001912
0,053815
0,141447
0,082863
0,113756
0,141299
0,161049
0,161049
0,161049
0,161021
0,167760
0,161021
0,141299
0,082863
0,161049
0,167760
0,141299
0,141299
0,161021
0,141299
0,141447
0,141447
0,161021
0,082863
0,141447
0,161021
0,113756
0,113875
0,082863
0,161021
0,082863
0,161021
0,082710
0,113756
0,161021
0,082710
0,167760
0,167760
0,141447
0,141299
0,082863
0,167760
0,113756
0,030903
0,082710
0,161049
0,082710
0,030903
0,167760
0,141299
0,113756
0,082710
0,167760
0,167760
0,161049
0,053860
0,053815
0,141299
0,082710
0,113756
0,161049
0,082710
0,141447
0,082710
0,161021
0,030903
0,167760
0,053815
0,161021
0,113756
0,161049
0,053815
0,161049
0,141299
0,161049
0,113756
0,167760
0,113875
0,030788
0,082863
0,161049
0,141447
0,082710
0,113875
0,030903
0,113875
0,141447
0,053860
0,053860
0,161021
0,161021
0,113875
0,141299
0,167760
0,161049
0,053860
0,082710
0,030788
0,082863
0,113875
0,167760
0,167760
0,053860
0,141299
0,161021
0,113756
0,141447
0,053815
0,141447
0,113756
0,141447
0,141447
0,082863
0,161049
0,141447
0,161049
0,082863
0,141299
0,167760
0,141447
0,113875
0,113756
0,141447
0,167760
0,113875
0,113875
0,167760
0,161021
0,082710
0,161021
0,167760
0,161021
0,082863
0,141299
0,167760
0,030788
0,053860
0,082710
0,082710
0,141299
0,161021
0,113756
0,113756
0,167760
0,113756
0,113875
0,141447
0,053815
0,161049
0,082710
0,167760
0,167760
0,161049
0,053860
0,167760
0,082710
0,167760
0,161021
0,141299
0,141299
0,161049
0,141299
0,113756
0,141447
0,161049
0,141299
0,161021
0,167760
0,030788
0,167760
0,141299
0,113756
0,113875
0,161021
0,141299
0,167760
0,082710
0,082710
0,113875
0,141447
0,141447
0,082710
0,141299
0,113875
0,141299
0,167760
0,030788
0,053815
0,053815
0,161021
0,141447
0,161021
0,141447
0,167760
0,167760
0,161021
0,167760
0,161021
0,113756
0,082863
0,053860
0,006253
0,053860
0,161021
0,113875
0,113756
0,161049
0,113875
0,113875
0,141299
0,030903
0,161049
0,167760
0,167760
0,082863
0,113756
0,113756
0,167760
0,082863
0,161049
0,161049
0,161021
0,053815
0,053815
0,167760
0,141447
0,161049
0,161049
0,030788
0,141447
0,167760
0,141299
0,141299
0,082863
0,141299
0,167760
0,082710
0,161049
0,161021
0,113875
0,053860
0,113875
0,161021
0,161021
0,015184
0,161049
0,167760
0,082863
0,161049
0,082710
0,161049
0,161049
0,082710
0,113875
0,167760
0,053815
0,113875
0,161049
0,141447
0,141447
0,082863
0,161021
0,113875
0,161049
0,030903
0,113875
0,053815
0,015184
0,161049
0,082710
0,141447
0,167760
0,141299
0,053815
0,015184
0,161021
0,141299
0,167760
0,113875
0,161021
0,161021
0,161021
0,141447
0,141447
0,141299
0,082863
0,141299
0,161049
0,141299
0,030903
0,161049
0,161049
0,141447
0,167760
0,141447
0,161021
0,141447
0,141299
0,141299
0,161049
0,082710
0,082863
0,082710
0,141447
0,167760
0,030903
0,113756
0,113875
0,141447
0,167760
0,167760
0,161021
0,113756
0,082710
0,141299
0,161021
0,161021
0,161021
0,161049
0,161021
0,082710
0,053860
0,082863
0,082710
0,053815
0,161049
0,167760
0,161049
0,141447
0,167760
0,167760
0,082710
0,141447
0,001995
0,113756
0,141299
0,161049
0,053815
0,167760
0,113756
0,141299
0,141299
0,161049
0,161049
0,113875
0,113875
0,082863
0,113875
0,030788
0,113756
0,030788
0,053860
0,030788
0,113875
0,167760
0,082710
0,113756
0,015176
0,113875
0,161049
0,167760
0,161021
0,113875
0,082863
0,167760
0,030903
0,053860
0,141299
0,161049
0,141447
0,113875
0,141299
0,161021
0,113756
0,113875
0,082710
0,161021
0,053815
0,161021
0,167760
0,141447
0,161049
0,141299
0,141299
0,053860
0,141447
0,141299
0,113875
0,161021
0,141447
0,082710
0,030788
0,167760
0,141299
0,141447
0,113756
0,113756
0,053860
0,161021
0,113875
0,082710
0,141447
0,161021
0,161049
0,082710
0,113875
0,053860
0,167760
0,015176
0,141447
0,001995
0,113875
0,161049
0,141299
0,161049
0,113875
0,113756
0,141299
0,113875
0,167760
0,082710
0,167760
0,141447
0,141447
0,167760
0,082863
0,053860
0,141447
0,161021
0,161021
0,141447
0,167760
0,053860
0,161021
0,030788
0,161021
0,053815
0,141299
0,167760
0,167760
0,167760
0,167760
0,141447
0,161021
0,167760
0,141299
0,141299
0,141447
0,141447
0,167760
0,141299
0,015184
0,141299
0,053815
0,141447
0,161021
0,113875
0,161049
0,141299
0,161049
0,082710
0,006150
0,113875
0,141299
0,161021
0,141299
0,161049
0,015184
0,161049
0,082710
0,161049
0,161021
0,141447
0,167760
0,053815
0,082863
0,113875
0,141447
0,113756
0,161049
0,161021
0,053815
0,113756
0,141299
0,141447
0,082710
0,141299
0,113875
0,161021
0,082863
0,141447
0,015176
0,167760
0,053815
0,030788
0,082863
0,141299
0,161049
0,141299
0,113756
0,053815
0,161021
0,113756
0,082710
0,167760
0,113756
0,167760
0,082863
0,161021
0,141447
0,161049
0,161021
0,161049
0,053860
0,141447
0,113875
0,053860
0,082710
0,167760
0,030903
0,141447
0,141299
0,161049
0,015184
0,113756
0,141299
0,161049
0,167760
0,082863
0,161049
0,167760
0,161021
0,167760
0,113756
0,161021
0,161049
0,141299
0,113756
0,167760
0,015176
0,167760
0,053815
0,113875
0,113875
0,113756
0,113756
0,082863
0,161049
0,141299
0,113875
0,167760
0,141299
0,161049
0,141299
0,141299
0,167760
0,161049
0,141299
0,053815
0,113756
0,161049
0,161021
0,030788
0,082863
0,030903
0,141299
0,167760
0,161049
0,053860
0,113875
0,113875
0,053860
0,113875
0,141447
0,113756
0,030788
0,113756
0,167760
0,167760
0,082710
0,161021
0,015176
0,030788
0,161021
0,167760
0,113756
0,161049
0,141447
0,113875
0,141299
0,161049
0,113875
0,030788
0,082863
0,113756
0,161021
0,167760
0,030903
0,113875
0,141299
0,113875
0,141447
0,113875
0,082863
0,141447
0,082710
0,141447
0,053860
0,161049
0,167760
0,161021
0,161021
0,082863
0,141447
0,113756
0,082863
0,082863
0,113875
0,161049
0,141299
0,161021
0,082863
0,161021
0,113875
0,113756
0,167760
0,113756
0,082710
0,053815
0,141447
0,167760
0,161049
0,167760
0,030788
0,141447
0,161021
0,167760
0,113875
0,167760
0,161021
0,082710
0,082863
0,167760
0,161049
0,113756
0,113756
0,141299
0,082863
0,141447
0,167760
0,141299
0,113875
0,113756
0,161021
0,141299
0,141299
0,161049
0,082710
0,161049
0,161049
0,161021
0,141299
0,030903
0,141299
0,141299
0,161021
0,113756
0,161021
0,082710
0,053815
0,030788
0,161021
0,161021
0,161049
0,161049
0,141447
0,167760
0,141447
0,113875
0,141299
0,015184
0,082710
0,167760
0,015184
0,015184
0,167760
0,167760
0,161021
0,141447
0,141299
0,082710
0,161049
0,141299
0,053860
0,167760
0,141447
0,161021
0,161049
0,161021
0,161049
0,030788
0,082710
0,082863
0,141299
0,030788
0,167760
0,082710
0,167760
0,141447
0,161049
0,161021
0,082710
0,015176
0,141447
0,141447
0,053815
0,161021
0,161049
0,082710
0,167760
0,141299
0,030903
0,167760
0,082710
0,161049
0,161049
0,082863
0,141447
0,082863
0,141299
0,015176
0,141447
0,141447
0,141447
0,167760
0,161049
0,141299
0,161049
0,082710
0,167760
0,141299
0,113875
0,113756
0,082863
0,167760
0,141299
0,167760
0,082863
0,167760
0,082710
0,141447
0,161049
0,167760
0,113875
0,141299
0,141447
0,167760
0,053860
0,141299
0,113756
0,015176
0,082863
0,113875
0,167760
0,030903
0,161049
0,113875
0,167760
0,161049
0,161021
0,053860
0,053860
0,141299
0,141299
0,167760
0,015184
0,141299
0,015176
0,161021
0,082710
0,141299
0,113875
0,141299
0,167760
0,113756
0,141447
0,113875
0,161021
0,030788
0,167760
0,141447
0,167760
0,141299
0,161049
0,161021
0,030788
0,161021
0,167760
0,082863
0,167760
0,015176
0,141447
0,161049
0,161021
0,161049
0,082863
0,141299
0,141299
0,113756
0,113756
0,006253
0,161049
0,082710
0,141447
0,082863
0,015184
0,161021
0,082863
0,161049
0,113875
0,141447
0,141447
0,161049
0,141447
0,030903
0,161049
0,161021
0,113756
0,167760
0,167760
0,167760
0,141299
0,141299
0,113875
0,113756
0,141447
0,167760
0,113875
0,161049
0,053860
0,141299
0,141447
0,053860
0,113756
0,082710
0,141299
0,141299
0,141299
0,161021
0,141447
0,082863
0,161021
0,161049
0,030788
0,053815
0,161021
0,113756
0,082863
0,113875
0,161049
0,167760
0,113875
0,141299
0,141299
0,167760
0,113756
0,082710
0,141447
0,161049
0,161049
0,113756
0,161049
0,141299
0,113875
0,161021
0,161049
0,167760
0,082710
0,161049
0,113875
0,141299
0,161049
0,113756
0,015176
0,053860
0,141299
0,082863
0,053815
0,167760
0,053815
0,053860
0,161049
0,161021
0,082863
0,161049
0,082710
0,141299
0,141447
0,030903
0,082863
0,161049
0,113875
0,082710
0,053815
0,006150
0,161049
0,161021
0,161049
0,161021
0,161021
0,161021
0,161021
0,167760
0,082710
0,030903
0,161049
0,161021
0,082863
0,141447
0,053815
0,113756
0,082710
0,141447
0,141447
0,161049
0,161021
0,167760
0,161021
0,161049
0,161049
0,161049
0,113756
0,141447
0,113875
0,161049
0,053860
0,161021
0,082710
0,141299
0,113756
0,053815
0,113756
0,113875
0,167760
0,167760
0,030903
0,167760
0,113875
0,113756
0,113756
0,113875
0,167760
0,082710
0,167760
0,113875
0,053815
0,082710
0,161049
0,113875
0,053860
0,015176
0,161021
0,167760
0,167760
0,082863
0,113875
0,141447
0,082863
0,161049
0,082863
0,161049
0,141447
0,161049
0,161021
0,161021
0,167760
0,053815
0,161049
0,053860
0,161049
0,082863
0,161049
0,161021
0,141447
0,113875
0,053860
0,082863
0,082863
0,082710
0,161049
0,161049
0,161049
0,161049
0,006150
0,030903
0,053860
0,141299
0,141447
0,141447
0,161049
0,053860
0,141299
0,113875
0,167760
0,113756
0,161049
0,161049
0,161021
0,141299
0,161049
0,167760
0,167760
0,082710
0,161049
0,141299
0,141299
0,053860
0,053860
0,161021
0,053860
0,161021
0,161021
0,167760
0,161049
0,141447
0,141299
0,161021
0,167760
0,113756
0,053860
0,113875
0,161049
0,167760
0,141299
0,141447
0,141299
0,082710
0,141447
0,167760
0,082863
0,161049
0,113756
0,082710
0,053860
0,082710
0,141447
0,030903
0,082863
0,141299
0,113875
0,141299
0,161049
0,141299
0,082863
0,167760
0,082710
0,015184
0,113756
0,053860
0,167760
0,113756
0,167760
0,113875
0,141299
0,113756
0,113756
0,113756
0,141299
0,113875
0,030788
0,141447
0,113756
0,141447
0,141299
0,141299
0,161049
0,141447
0,161021
0,082710
0,141447
0,082863
0,161049
0,161021
0,141447
0,030903
0,082710
0,161021
0,141447
0,161049
0,053860
0,082863
0,082710
0,161021
0,161049
0,113756
0,141447
0,167760
0,161021
0,113756
0,167760
0,161021
0,141447
0,082863
0,141299
0,082710
0,141447
0,082863
0,161021
0,113875
0,082710
0,141447
0,015184
0,141299
0,113756
0,015176
0,141299
0,167760
0,113756
0,141447
0,141299
0,141447
0,082710
0,082710
0,113875
0,141299
0,082863
0,161049
0,113875
0,141447
0,167760
0,167760
0,161049
0,113756
0,161049
0,167760
0,161049
0,161049
0,015176
0,082710
0,113756
0,161049
0,141299
0,167760
0,141299
0,113756
0,141447
0,082863
0,161021
0,053860
0,141447
0,001912
0,113756
0,082710
0,053860
0,161049
0,113756
0,113875
0,167760
0,053815
0,082710
0,113875
0,082863
0,141299
0,161049
0,113875
0,113756
0,053815
0,082863
0,161021
0,113756
0,167760
0,113875
0,161049
0,113756
0,030903
0,113756
0,141299
0,006253
0,161049
0,082863
0,161021
0,113756
0,030903
0,161021
0,161021
0,141299
0,161049
0,015184
0,113756
0,030788
0,053860
0,167760
0,161021
0,082710
0,167760
0,113756
0,167760
0,113875
0,141447
0,141447
0,113875
0,167760
0,053860
0,113875
0,141299
0,141447
0,161049
0,161049
0,161021
0,141299
0,167760
0,161049
0,161049
0,030903
0,141299
0,006150
0,141447
0,030903
0,141447
0,161049
0,141447
0,082710
0,141447
0,167760
0,113875
0,053815
0,030903
0,082863
0,082863
0,113875
0,082710
0,141299
0,015184
0,141447
0,053860
0,141299
0,113756
0,141447
0,167760
0,141447
0,141447
0,030903
0,161049
0,167760
0,141447
0,141447
0,113756
0,161021
0,053860
0,141447
0,141447
0,113875
0,082863
0,141299
0,161049
0,006253
0,167760
0,141299
0,161049
0,053815
0,082863
0,161049
0,030903
0,082710
0,113875
0,113756
0,113756
0,082710
0,141447
0,161049
0,141447
0,161049
0,141299
0,113875
0,167760
0,015184
0,141447
0,030903
0,167760
0,141447
0,082710
0,167760
0,161021
0,113875
0,113756
0,141447
0,030903
0,113756
0,161021
0,161049
0,030788
0,113875
0,141299
0,082710
0,113875
0,141299
0,167760
0,161049
0,161049
0,053815
0,161021
0,141447
0,161021
0,161021
0,161049
0,082710
0,113875
0,161021
0,082863
0,141447
0,113875
0,161049
0,161049
0,082710
0,141447
0,141299
0,161049
0,167760
0,030903
0,082863
0,141299
0,161049
0,161021
0,161021
0,161049
0,161049
0,082710
0,053815
0,030903
0,161049
0,141447
0,113875
0,141299
0,006150
0,167760
0,141299
0,015176
0,082710
0,161021
0,141299
0,141299
0,167760
0,141447
0,161049
0,161021
0,141447
0,161021
0,161049
0,141447
0,161021
0,167760
0,113875
0,082863
0,141447
0,161021
0,161021
0,053815
0,161049
0,053860
0,161021
0,141299
0,161049
0,006150
0,161021
0,141447
0,053815
0,113875
0,141299
0,161049
0,082710
0,141299
0,141299
0,161021
0,113756
0,167760
0,161049
0,113875
0,113756
0,167760
0,053860
0,030903
0,082863
0,141447
0,141299
0,141299
0,141299
0,141299
0,082863
0,161049
0,113875
0,082863
0,030788
0,141447
0,053815
0,141299
0,030903
0,141447
0,082863
0,161021
0,141447
0,141447
0,167760
0,161021
0,141299
0,141447
0,167760
0,161049
0,141299
0,141299
0,141447
0,161049
0,161021
0,161049
0,141447
0,161049
0,082863
0,141447
0,141299
0,161049
0,141299
0,141447
0,167760
0,161021
0,141299
0,161021
0,161049
0,082863
0,161021
0,053815
0,082710
0,082710
0,082710
0,113875
0,082863
0,030788
0,141299
0,082710
0,053860
0,167760
0,141447
0,082863
0,113875
0,082863
0,167760
0,053860
0,113756
0,082863
0,082863
0,167760
0,113875
0,082863
0,082863
0,161049
0,141447
0,161021
0,053815
0,161049
0,167760
0,113756
0,141447
0,161049
0,141447
0,161049
0,141447
0,082863
0,053815
0,030788
0,141447
0,113875
0,113756
0,141447
0,167760
0,141299
0,113875
0,161049
0,113875
0,161049
0,030903
0,141299
0,161049
0,161021
0,053815
0,161049
0,141299
0,161021
0,141299
0,141447
0,161049
0,161021
0,053860
0,113875
0,167760
0,113875
0,113875
0,053815
0,167760
0,141447
0,113875
0,141299
0,167760
0,030903
0,161021
0,053815
0,141447
0,141299
0,161021
0,161049
0,113756
0,053815
0,161021
0,113875
0,113875
0,141299
0,082710
0,053860
0,141299
0,141447
0,141299
0,141299
0,161049
0,113756
0,161049
0,053860
0,161021
0,141299
0,053815
0,161049
0,053860
0,161021
0,082863
0,113875
0,053815
0,141299
0,082710
0,053815
0,015184
0,161049
0,141299
0,082710
0,082863
0,113756
0,167760
0,082710
0,030903
0,001995
0,161021
0,161049
0,030788
0,082710
0,053815
0,161049
0,113875
0,053860
0,141447
0,161021
0,082863
0,082710
0,113875
0,082863
0,082863
0,113875
0,113756
0,141447
0,113875
0,113875
0,167760
0,167760
0,161021
0,113875
0,167760
0,141447
0,161049
0,161021
0,030903
0,161049
0,161021
0,161049
0,053815
0,161021
0,015184
0,141299
0,141299
0,141299
0,167760
0,113756
0,082710
0,082863
0,082710
0,167760
0,141447
0,113875
0,053860
0,167760
0,053860
0,030788
0,141299
0,167760
0,082710
0,161021
0,053815
0,141299
0,161021
0,161049
0,141447
0,141299
0,141447
0,113756
