1,252729
-9,422342
-1,158243
1,141766
-8,881623
-0,935243
-4,383558
-6,973267
2,403866
-1,171112
1,774338
1,354497
-6,772560
-0,592946
-0,157461
-0,926002
-13,042838
3,178121
-2,911448
-11,551077
1,831292
-10,782798
-11,183988
2,137623
-1,417742
-10,587266
-1,101363
-13,379262
2,299417
-3,570639
-0,228972
-6,856902
-9,581781
-1,281671
5,090434
2,494492
0,352504
-8,383460
-2,057675
-0,316825
-0,204919
-1,270038
2,678546
0,955746
-2,074273
-2,174738
1,025790
-9,755661
-0,534962
-10,804103
-10,198030
0,678120
1,761945
0,450715
-2,297838
-0,967733
2,088327
-1,147909
1,953429
0,726495
-4,604549
4,541863
-1,756229
-9,518706
-6,895530
-0,776710
-4,654342
1,104203
-7,012910
1,354990
-12,428259
-1,741769
3,023291
3,928778
1,488335
-4,288244
-13,377391
-9,784276
-2,919732
-2,406839
2,510252
-2,442949
0,920512
-1,294113
-7,657709
-2,488415
3,421106
-8,463592
-11,495199
-0,494074
-14,813742
-1,787869
-7,105149
-10,588269
0,099605
-2,304903
-8,156695
-6,739502
2,410216
-9,215094
1,162514
-0,166904
-7,805467
-1,784940
-13,488660
-2,459171
-1,390080
1,587860
-4,116833
-5,459989
-0,468276
-0,723074
-9,617635
2,971792
-2,780769
-1,644526
4,532843
2,794901
-0,770332
-0,273834
3,817940
-7,155737
-3,905014
-3,040284
-1,812851
-6,984725
2,187468
-6,490115
-9,892356
3,638060
-3,006445
-3,662893
-13,073474
-1,614844
-2,178543
-0,361979
-4,241791
-0,722651
2,254623
0,991877
-9,063263
-2,659565
-4,798545
3,481109
-2,460103
-11,181300
1,998323
-9,265551
-8,068739
0,539717
1,422926
-2,096104
-2,291407
-1,379071
4,476293
-3,403405
-11,527635
-3,712731
4,949183
-3,432871
-0,812992
4,004593
-8,623778
1,373020
-12,536185
-9,239694
-3,260522
-11,061776
2,078321
-16,876861
-7,728993
-1,698912
0,241125
-4,905924
-13,744764
-0,947332
0,212838
-7,156027
-16,215966
0,923753
0,777659
-11,690100
3,063251
3,953705
0,297952
-11,556550
-8,464858
-8,934593
-6,906241
-10,687373
-14,002875
1,405700
2,606059
-10,876552
-10,301515
0,465529
0,394490
-13,965551
-2,166938
-2,820883
-3,397356
-1,513341
-6,378027
-1,671350
0,359496
-11,566855
2,519412
-11,169994
-7,088174
-3,112142
-8,247188
-4,611026
-12,435077
-7,501886
-0,997466
0,811227
-2,919229
-10,710697
1,998498
4,585068
2,620830
-12,541632
-13,842019
3,730914
-14,236573
-12,588355
-0,773139
-9,480257
-10,412205
2,304009
-13,046120
-8,021006
-3,433126
-11,947501
-11,934370
0,667507
-2,055452
-9,785116
-4,817603
-10,150281
6,182921
5,005547
-12,819367
-0,050502
-0,560337
3,512237
-8,585504
-7,028923
0,236526
-10,760376
0,847622
-10,166708
-9,838299
-5,098793
2,311142
-7,814983
-9,639883
-0,188014
-9,824455
0,006189
3,002273
0,381846
-1,327715
-4,233550
-7,247315
-8,408532
1,146739
-11,494001
-4,429904
-2,581641
-1,701212
-12,969429
0,670994
-12,753665
3,279326
3,117188
-10,273680
-9,350781
-0,032462
-10,525896
1,791396
2,347999
0,547415
-8,678612
-11,139869
-8,669076
1,227722
-2,733666
-1,899949
-12,358395
0,801207
-6,476620
-0,359712
-10,115753
3,432376
-5,658765
0,212144
-10,893493
-13,936552
-2,130691
-2,281804
-2,205889
-12,820385
-12,149163
2,008214
-11,087980
-0,895126
5,513881
-10,228171
-9,245073
0,614901
-8,105002
-3,279043
-5,776179
-3,213308
-14,723995
-0,013463
-10,576753
-0,576626
-1,543837
5,485430
-1,800241
-4,669456
-14,917802
-0,503924
-3,147418
-10,976227
-1,469252
-7,769513
-9,878881
-0,948201
-10,981048
-4,212628
-9,251164
-6,723267
-9,948106
0,648855
-4,780044
-5,120169
-0,418764
-7,679398
-3,457819
3,344057
-10,796964
-0,776676
-8,523261
-8,556025
1,638100
-12,468810
0,128492
-9,644636
-10,182200
-9,801354
-0,400926
-1,919841
1,818915
-10,241466
-12,948708
-10,075189
-0,602271
-0,386897
-3,564612
-1,256122
1,043182
-2,989357
-11,570187
-4,686976
-10,997356
5,226293
-11,456024
4,930155
3,656846
-6,691359
-7,908386
-13,581842
-3,514809
0,274039
0,477342
-1,302158
-3,739063
1,045110
-8,785964
2,332555
2,542093
-11,834328
-4,324086
0,174183
0,937357
-2,756320
-3,431871
-1,307380
-14,150168
-13,177314
1,423448
-11,785814
-10,049335
-1,458375
-12,621270
-3,528005
3,141178
-0,337776
-11,521094
-5,989324
-8,469329
2,749982
-8,838308
-13,397741
-12,252210
2,754002
-11,758542
-6,515197
3,610730
1,687438
-12,864569
-5,989868
2,196095
0,554924
-12,062909
-7,391416
2,984779
-10,044288
-12,422886
-8,460214
-9,589545
-10,250553
-0,013418
-1,196344
-7,742572
-11,432760
-3,011189
-3,483170
1,071069
-10,888303
2,823205
2,174691
-3,735395
-3,285617
3,431995
-14,297782
-14,306032
-11,250619
-10,539692
-11,143683
-8,303346
-4,231322
-1,127867
3,816000
-1,409245
-12,728925
2,793173
1,258735
3,294769
-3,486021
-0,047342
-2,527973
3,682354
-3,944945
1,132549
-8,308796
-9,464373
0,094530
3,568659
-1,150403
0,489306
3,695356
-15,028499
-3,994711
-0,981825
-14,315203
-2,667157
-12,263202
0,614685
-9,884452
-3,259864
-11,268680
0,341663
3,341648
-8,126589
-3,209278
-7,616004
-9,034058
-16,264701
1,097164
-7,643302
-2,028351
1,940875
-10,431814
3,383821
-7,509666
-9,056297
0,997208
-1,915378
-3,739772
-3,317040
-4,159857
-10,285012
-3,481427
-0,506484
2,085994
-10,440720
1,559129
-7,381447
-8,889579
-11,525716
3,208879
-7,715096
-1,224500
-8,451213
-10,273603
-5,977617
2,820445
-1,762177
-0,209812
-7,668555
-7,428508
0,650970
-2,767951
-1,426436
-8,885583
4,672726
0,150915
-11,219704
1,510258
0,459968
-10,123760
-10,497110
-3,283862
-9,468425
-9,391526
-4,713270
5,031077
-5,201684
-8,952700
-1,300363
2,073330
1,929909
-1,575973
1,595337
1,212327
-10,832351
-3,348330
-10,083498
-1,616499
-8,660145
1,390379
0,776860
1,488914
-1,782473
1,366537
-7,224082
1,468760
-0,800271
-2,314083
-3,503608
2,849219
-4,049490
2,692292
3,304569
-9,807287
-5,243208
-1,447318
-2,726466
1,761605
-10,150720
6,575158
-0,566327
-7,250474
1,543302
3,516701
-10,550791
-9,352875
-2,668609
-9,253642
-6,849598
1,388705
2,119627
-5,983989
-1,368745
-12,330942
-11,194438
-13,192931
-6,609646
-8,692282
-9,690417
2,311456
-10,001305
1,197326
-8,855014
-7,433127
-2,328753
2,478151
0,210207
2,188770
3,347767
-1,551409
1,632314
-1,967909
-3,823837
-1,295345
-1,202236
-9,652613
-0,828858
1,347519
-14,676902
0,975813
-11,453499
2,306407
-6,216575
-3,303441
1,266106
-1,614457
-1,951469
-2,023457
1,652536
-10,111288
-1,559749
-3,522725
4,994061
-10,876305
-12,181226
-0,584110
-6,977482
2,903149
1,327228
-2,306587
-1,957277
-7,463662
1,260173
-8,398950
4,633067
-1,769324
-1,083075
-12,426334
-9,833175
-4,309185
-8,906009
-9,704530
-8,814115
3,332388
-4,476897
1,149341
4,028545
-3,062914
-9,893260
-9,120419
2,338964
3,613489
-10,738610
2,831458
-8,876342
-8,465998
-3,807265
4,677612
-5,312191
-5,146701
-8,924176
-0,367882
-2,339477
-9,512104
-7,283220
-5,476844
-0,152917
-8,607364
1,217016
-0,286649
-1,514173
2,862717
-4,124772
-10,732501
-2,970722
-9,013743
3,799380
-12,272760
5,516755
-10,531219
-1,399245
-2,301942
-2,617373
2,207732
-0,601363
2,842040
-10,492395
1,217144
-12,130836
4,347621
-13,299183
0,005750
-10,312002
-12,398187
-11,849876
5,226966
0,365048
3,240154
1,307625
-10,327009
1,001213
-0,421332
-1,811621
-3,246734
-2,613010
-2,040913
-9,014776
3,750291
-9,250661
-0,336473
2,499232
-10,276922
-2,804702
-7,762276
-7,254498
1,248808
-12,197933
3,488602
-4,871515
1,353525
-10,184535
-9,681365
1,799105
-3,436325
-8,483954
-9,686805
-7,787052
1,629804
3,358884
-4,329244
-3,763468
-2,411928
-7,944229
-0,993448
-3,162784
0,728377
0,182621
-2,797863
-0,906670
3,420773
-9,743329
-9,491379
-12,549141
-8,128569
-2,019848
-9,791585
-9,392984
-1,806599
-1,985582
-9,204676
2,625311
-3,109995
0,457418
-0,433718
-12,999227
-2,567253
4,405496
-9,424313
-1,326645
-8,872598
-0,333336
-3,274742
-12,979925
2,403296
-1,869822
0,363373
-1,950456
-10,322916
5,235824
-10,226591
-14,965865
1,319769
1,245536
-15,221490
1,095250
2,116734
0,422840
-2,521788
-3,682139
-8,220242
-13,209735
-7,891926
-0,687966
3,532861
-15,161465
-7,465912
1,242674
-9,632370
-8,747215
-9,579523
0,620437
-4,127415
-11,400944
-2,664030
-11,940311
-7,518753
0,245858
-3,103578
-10,743960
-9,735219
-7,032147
-3,585666
0,429347
-10,044048
3,808900
-2,554951
-1,505935
-10,161477
-7,692133
-3,857871
2,489771
1,584242
-2,134391
-6,981726
-1,506632
1,149640
1,941277
-10,487228
-2,660462
-4,999268
-1,240902
0,844574
-11,206347
-4,513363
3,892795
1,330755
0,151312
-12,572316
0,239688
-12,131213
-5,345617
-10,002211
-8,106635
-3,923267
-9,263208
-8,140823
-6,700707
-0,195741
-8,030002
-0,027376
6,913871
0,327740
2,685483
-0,626974
0,618635
-7,775445
-0,193405
0,059173
-15,072972
3,325821
-4,116151
2,885974
0,775437
-9,171397
-9,780424
-1,075465
-1,441375
-2,729557
-4,101415
-2,032342
0,539070
-11,296461
-4,827268
-0,309062
-10,762108
-2,954162
-10,862015
1,292866
0,041651
-2,893414
-2,695671
-0,073619
-0,814742
-7,111831
3,787859
-1,156222
-2,684509
-7,606412
-2,524717
-9,759770
1,411376
-5,840571
-12,807734
-4,053113
-3,919782
-12,568278
2,588956
-5,888103
-12,614886
-11,376978
-1,930218
-9,737906
-13,864749
-10,637714
-0,792505
-0,131215
-11,223968
-11,925817
-10,664462
-7,286010
0,582357
0,454036
-10,732210
-0,541571
-8,035550
0,703985
-1,506738
-8,966194
2,891818
-8,057802
-9,306686
0,827679
-5,872492
-10,466114
4,775443
-1,520013
3,367714
-2,210754
1,584331
-2,737683
-8,123106
-10,838652
-10,923483
-6,855088
-5,491306
-0,031052
0,597255
-2,702258
-10,606637
-0,458239
2,694561
-1,017738
4,184335
-12,826477
-8,141670
3,398483
-10,745574
1,199911
-4,721885
4,828994
2,205996
1,003253
-0,518897
-9,901914
-13,431742
0,829734
-11,757224
-1,618612
-2,110963
-0,339649
-11,916514
-2,192216
4,636887
-0,957058
-4,970077
0,909956
-5,019765
4,531294
-1,840843
-11,676803
1,200536
-3,681107
-5,611818
-5,884334
-8,266431
6,049676
-1,925960
-6,984494
-11,677126
-0,370328
-9,484652
-0,370458
-1,651511
3,622757
-11,003166
-13,218953
1,734920
-6,066636
-10,807645
0,515658
4,125094
-11,198228
-0,366770
4,124399
-10,722302
-12,691673
-0,362698
4,523083
-0,655063
-3,508336
-4,169273
-12,388233
-13,919761
2,842993
-0,506239
4,209414
4,247929
0,072814
2,790932
0,433073
-11,000390
-1,224636
-1,311213
-1,462705
3,463212
-4,917388
-10,041903
0,957742
-0,236170
-4,160553
-10,909603
-2,379182
-11,848098
-1,998892
-1,632910
-8,129994
-2,938908
0,671008
-10,825009
-9,772448
2,643737
-7,515094
-13,031172
1,478377
1,715577
-2,456915
-9,104817
2,677637
-3,135754
1,591232
-0,905597
-7,918685
-0,207716
-7,953270
-1,917155
-13,405339
-9,162983
1,989629
-10,097034
-0,631511
-2,383771
-10,850326
-0,887157
-13,120434
0,338056
-3,357969
-12,216258
2,370391
-6,058237
-13,569430
-0,988001
-12,213243
2,486530
-2,538918
-10,143141
-8,762627
3,839878
-8,049608
1,253737
1,173519
-1,322933
4,943289
-6,432384
-1,569024
-2,243204
3,487806
-11,891359
-4,038038
2,234321
-7,691358
-9,178957
3,726745
2,380714
-13,079988
-9,117795
-11,486930
-10,735028
0,559809
-4,739033
-4,582095
-3,741796
1,882538
-0,142692
2,100221
2,002146
-12,054127
-7,762646
-6,115037
-9,782938
-10,769826
-2,189581
2,691452
-9,047098
3,940296
0,116871
-1,763440
-9,405423
-4,318970
2,947602
1,112119
-7,316808
-10,285132
-1,595604
-7,870210
-8,334760
3,988850
-7,926159
-2,925427
-12,048035
-13,160857
-9,668930
-12,273416
4,875277
0,207055
-14,854014
0,368042
-0,414194
-7,913425
-4,738021
-13,135701
0,911001
-4,976907
-3,544466
-0,849848
2,668016
-0,309036
-10,740518
4,288750
-10,519197
0,000395
0,500855
-13,568137
-11,908187
-5,673003
-9,985707
5,500416
-13,580552
-1,122602
3,224489
-7,970257
-7,297259
-0,341327
-9,798345
-12,445629
-10,762490
1,549959
-8,397900
2,212040
-10,918944
-6,771201
-0,501838
-4,104132
-1,865763
-0,453216
-2,722712
-1,604703
-1,204082
0,044749
-12,676913
-3,506571
-0,974725
-14,454190
2,033151
2,117924
-5,416576
-2,951221
-7,270161
1,546330
3,081980
-1,481296
-6,807588
-2,002512
-13,756386
-2,742908
-11,573463
-7,307184
1,013351
-2,081121
2,108291
-4,804363
-7,199536
2,225902
-3,217233
-10,305704
-4,428451
-9,107922
-9,487667
-8,338930
0,454956
-10,072064
2,575703
-0,652369
1,214833
-6,528732
-7,888610
-13,897563
-2,322211
-11,184923
0,128037
-7,914951
-2,682824
-6,864651
-10,531808
-11,463581
1,252289
-2,075735
-7,328555
1,065031
2,097094
-13,825475
2,169604
3,027880
-1,724308
-13,881769
0,544855
-8,701211
-0,168962
0,408431
-10,754100
-14,207053
-9,998827
-12,316645
-11,485779
2,777393
-3,076389
-0,301886
-7,326404
-8,933843
2,724934
-0,933432
2,277012
-12,634423
1,942115
4,360412
-2,533263
-0,660851
2,736309
-4,667684
-11,393821
-9,814354
0,254225
-1,023257
-2,349206
0,190636
-3,058424
-2,222751
1,596802
-0,932042
-5,681925
-7,350303
-4,997545
1,735679
-10,297546
-7,735510
-6,843664
4,911309
-1,041833
-10,289512
-9,674289
-3,684641
1,356355
-5,150449
-8,754442
-2,855440
-5,521370
1,067990
-0,532499
-1,212009
-1,063950
-3,231532
-11,036145
-9,313242
-1,577224
-2,149275
-4,752116
-3,548246
-1,808504
-4,313743
-4,171933
-2,252018
-1,852972
-2,124328
-3,808847
-12,003440
-1,724437
3,353710
-10,622304
-9,063900
-1,028705
-12,445463
1,346797
-11,436004
-2,687777
1,394255
-0,948044
-4,727029
-8,142002
-3,685834
-5,267952
-9,611648
-5,203220
-9,793476
-5,816143
-6,998443
-14,483051
-2,778914
0,542851
2,515732
1,406803
-1,279854
-11,865217
1,803763
-1,328741
-11,614280
-1,463432
-7,801213
4,093496
0,827450
-7,159696
3,642591
-7,400911
-2,593168
3,023791
-0,582444
-0,679672
-12,152654
-11,232652
-2,575465
-15,399300
-7,446821
-0,985371
-3,498040
-0,260710
-2,797721
-1,120561
-0,145134
-3,514705
-8,652523
-3,452899
0,357016
2,309921
0,289259
-14,264387
-9,947621
-8,559626
-2,164439
-4,833179
-1,522902
-9,255046
-10,444703
-8,995992
-1,974110
-9,282978
-12,554344
-6,656828
-8,841901
0,892666
-11,065183
-11,104425
-13,441859
-9,604106
-2,277264
-0,740179
-2,393413
-11,361855
-2,617465
-4,914861
3,349659
-1,363396
0,214858
-4,972997
3,864240
1,351282
-5,921108
-8,635684
-10,217348
-4,332849
-6,232245
-2,906929
3,264545
-0,232213
0,389636
-1,044237
-8,666681
-2,541052
0,865654
-2,883097
3,041744
-4,147169
-10,880978
1,841227
-3,603497
-9,208553
-1,038107
3,578598
-3,963822
-0,876983
-3,320637
-7,291373
-7,199708
-3,546492
0,557943
-12,774661
-7,743883
-5,955667
3,942373
-10,891572
-12,057371
-0,016077
-12,539505
-5,446236
-11,576648
-0,007693
-3,017788
0,435383
1,680992
-6,406353
-8,081820
3,234020
-6,180318
-8,623110
-12,167795
-3,276562
0,897621
-3,889238
-9,167478
5,792533
2,595859
5,119392
-6,434792
4,526421
-0,931680
-10,722444
-4,016869
-9,815112
-10,250957
-10,099409
6,235170
-8,665220
1,616653
-1,756314
2,591265
-6,599979
2,718878
1,909115
-4,982065
2,326459
-6,225038
-0,511355
-4,457618
-6,575702
-13,201058
2,132015
0,033375
0,496897
-5,821057
-5,472743
-1,036463
-6,649296
-13,092487
-6,684075
0,447533
-10,040184
-13,513734
-0,171434
-3,541165
-11,070542
0,135166
2,918828
0,587884
-9,538698
-2,498221
3,072328
5,852953
2,530341
-12,083671
2,164834
-8,839243
1,211800
-2,774506
-6,469079
-7,092335
-2,540343
-2,522229
-7,219515
2,102977
-8,626200
-12,416759
1,833165
-9,818096
-6,228740
-8,788050
-15,423512
-5,292279
3,218275
-2,602133
-9,106332
0,645894
-10,678115
-0,534082
1,613739
-10,708553
1,858202
-3,695644
0,797737
-4,219105
-8,983907
-2,541532
4,229521
1,478613
-6,957633
-11,269125
-7,423077
-0,738117
-3,914151
-4,977764
2,433981
-1,592236
-9,657289
0,092680
2,735562
0,219419
2,986895
-6,822842
-5,686817
2,819753
2,704715
-1,198487
-9,855622
4,113221
-0,604292
-10,440147
-1,742168
-8,634614
-8,348443
-1,460475
2,042661
-7,646970
-10,353655
-9,066162
-9,522741
4,722495
-2,496799
-1,820240
-12,027709
-8,387161
2,078539
-9,502783
1,881540
-4,310780
-7,203538
-1,045746
-10,972140
-9,773821
1,026260
-11,663087
-6,700701
5,117983
-6,699017
5,001020
-9,727966
3,497756
2,448707
-11,244616
-2,364119
-4,564162
-10,433742
-10,092547
0,989137
1,741518
-5,646968
-3,267616
-3,756021
-11,857539
1,704571
-0,193277
1,776793
2,274594
0,850913
0,488214
-3,151332
1,211505
-0,772038
-9,876453
2,549964
-11,862171
-9,501144
-5,512332
-10,993754
3,748931
-6,810577
1,849304
2,949018
-1,273313
-9,578579
-8,535852
-4,416741
-0,883628
2,693981
-12,760031
-12,451064
0,051930
1,178843
-7,631875
-1,236107
-1,085290
-0,410754
4,293255
-13,377723
3,621646
-11,329058
1,924498
-11,740619
-0,743286
-13,757389
0,352337
-5,089205
-9,438968
0,957396
-8,710570
3,872486
-9,493307
-10,680893
-8,094050
2,942462
-11,613244
0,909306
-12,521016
-0,688103
-2,099342
-4,131026
-2,732989
-2,126588
-8,327983
-3,153506
1,870220
-7,521425
-12,516335
-4,350275
6,317066
-3,448958
-0,441918
-7,955507
-8,128255
-5,574809
-11,081798
-5,994873
-10,044734
1,416231
0,646903
-1,025268
-4,214300
-10,868500
-4,111551
-2,339702
0,033925
-7,690824
4,125867
-14,353361
4,947938
-2,722479
-2,469594
0,657004
-6,328569
-10,149050
-9,938666
-10,509189
0,662386
-11,295510
-11,470355
-2,103737
-9,762431
2,403292
-10,171043
1,251811
2,339039
-0,840124
-8,601473
-1,883906
3,758355
-12,820366
-0,306424
1,053658
-3,127783
2,264895
-3,747794
-7,945616
-6,431811
-11,008707
-12,573977
-3,060841
-0,272968
-5,739112
-4,265556
-0,482762
3,686777
-10,838066
-10,147863
-8,083402
0,947816
-10,624613
-0,538734
-8,509998
1,951830
-2,785989
1,554379
5,758917
-1,796841
-13,378375
-0,648391
4,095801
0,097900
-2,999953
-0,153061
-0,923800
-8,955210
-10,980479
-3,999572
-1,913687
-9,705493
-1,323105
-0,916350
-1,067068
-0,446731
5,665372
-2,621095
1,136884
2,090248
3,128472
-2,092164
-0,898065
1,629864
-1,702295
-7,982231
-0,607877
-6,228460
-7,847842
4,328895
-3,534151
-13,276152
-10,138141
-3,802682
-8,449765
2,116888
2,046107
-10,585690
-8,398611
-0,070046
2,683813
-7,420142
-9,593184
-3,531265
-11,471034
0,864053
-2,193484
-9,395807
-5,462405
-2,653002
-9,284165
-3,454927
-1,804253
-4,860419
2,021069
-13,802521
-1,458084
-13,656288
0,695152
-0,782614
-0,944220
1,960592
-3,249743
-1,465006
-2,047068
-2,912104
-9,746048
4,019776
-11,510781
-1,488877
-0,362025
-3,524960
-7,849472
-4,111743
-9,558586
-8,162269
-10,316588
-2,531749
0,587247
2,789410
-0,079755
-1,324148
-8,258723
-2,188864
1,011115
-8,539485
-12,813506
1,433601
-15,024277
-1,948561
-8,582573
-1,542812
-0,203815
1,486690
-1,569686
0,092322
0,165124
-10,165596
-5,754436
1,528425
1,832939
-3,335399
-11,917701
2,384304
-7,287427
-0,783772
-12,601224
-9,784023
1,717217
-13,265735
-3,558572
2,199704
0,581794
-3,952182
2,179009
-1,962538
-9,750701
0,344029
1,639538
0,813346
-8,265088
-11,190661
-12,065546
-8,809305
0,712859
-9,383156
-12,417367
-10,236601
-10,694698
-10,955998
-10,600228
-1,639000
-13,852651
-3,281804
2,687351
-5,236450
-0,359763
-12,795099
1,628507
-2,743293
-2,262117
1,112095
-3,474076
-5,402365
0,533907
-8,670910
-9,539747
-9,302572
0,839876
-0,435147
-9,745052
3,594678
-11,963856
-2,298620
-10,632770
-12,753579
1,001832
1,570037
-1,280050
-3,139057
-2,232120
0,570935
1,013399
-1,378605
-9,058693
2,042980
-4,337674
0,449208
3,717164
-2,313267
-1,484514
-0,017152
-6,102442
-10,475774
5,334183
0,082845
-1,811237
1,095511
0,518413
-7,580087
-2,525908
-1,343232
1,532504
-9,796845
3,411768
-4,096712
0,178777
5,596858
2,889530
1,963487
-10,155176
-4,201463
-3,860660
-2,281489
-9,036364
-2,531235
-6,325739
-10,790467
-0,186611
-12,305261
-7,374303
-11,803179
1,925409
-11,781937
-10,307011
-3,688404
-11,096471
3,056818
-9,031713
-1,857802
1,749159
-1,577512
0,146445
-13,003213
-11,744451
-2,399173
0,708733
-2,281794
2,299467
-10,505977
1,152387
-6,002631
1,082056
-2,170176
-7,794035
-9,918959
-13,089755
-2,191170
-1,370748
1,067549
-8,613655
6,405964
-3,628346
-10,283275
-9,782168
-12,067960
-12,029064
1,790823
-0,592586
-7,738036
-2,895701
-6,872994
-2,279287
1,028492
0,916974
-7,937661
-9,928262
-0,804914
-9,588835
1,343992
5,189951
2,865943
-1,949672
3,524059
-1,401125
-7,979916
1,813863
0,517020
1,624985
-13,081071
5,447335
-11,954447
-0,259921
1,937786
-1,620591
-8,706651
-0,680013
-2,749991
2,519338
0,257549
-11,107728
-0,571594
-8,343953
0,041267
-2,230788
-8,980941
-4,389728
-5,319722
-12,179004
-1,330228
0,199645
-2,707508
-4,625877
-1,640265
0,116614
-2,484473
0,536509
-8,829836
-2,263467
3,707868
0,361812
-5,787483
-5,094005
-2,155572
-14,728997
-1,609411
-8,446274
1,009553
-4,913411
-10,964554
-0,537083
-11,357489
2,353252
2,037818
2,090272
-14,032676
-4,006800
-11,970297
4,333819
-12,591475
1,906945
-10,626104
-5,618750
-11,866532
-11,939845
-13,110466
2,362094
0,837675
5,348500
0,692954
-1,787658
-2,056346
-12,593116
-0,008929
-3,501285
1,991394
-5,460480
-7,873370
-1,692721
-7,369234
1,724769
-4,981067
-4,951786
-12,433040
-10,401391
1,023710
-11,374998
-3,859748
-2,867238
-3,932728
3,923146
-1,895395
3,497981
-5,760653
-9,750826
-0,222510
1,794214
0,223185
1,073890
-2,133454
-0,572152
-13,787584
-6,912678
2,848686
1,410253
-3,068196
-2,427445
-7,353933
1,532390
-12,886665
-11,938673
6,351704
3,385897
-11,765557
0,509938
2,966540
-7,021064
3,723422
0,874420
1,371880
-3,952612
-3,012500
-3,697046
-0,270923
-10,194239
-9,363103
-1,639196
2,661408
1,531360
-12,622183
-6,912740
-12,769318
-2,646085
-0,042885
2,304648
-0,391149
-7,394227
-2,952423
-6,434222
3,169718
1,655997
0,980102
0,980522
-10,153141
-3,602792
2,352157
-13,157030
-9,380837
0,068779
1,017031
-12,997063
-9,955608
-0,808081
-5,753454
-12,997936
-9,329176
-0,885902
-3,652688
-1,975256
2,243318
