-8,556094
-7,924328
-12,605903
-15,075730
-5,617329
-9,064120
-11,045906
-7,005532
-4,857748
-11,615945
-10,924273
-10,081474
-7,935750
-8,491109
-9,281858
-9,800969
-6,959610
-9,519364
-9,417510
-10,469511
-7,914630
-11,545301
-11,897930
-6,996017
-7,049827
-12,893290
-9,876745
-8,696524
-7,777744
-8,655410
-9,238312
-5,968026
-9,843352
-10,217418
-12,678482
-12,579221
-7,107733
-12,817093
-6,972155
-7,998607
-12,229494
-7,118659
-10,203791
-13,814463
-11,670960
-7,628533
-10,322757
-10,253202
-11,989757
-11,916294
-10,339539
-6,849618
-11,104165
-11,120106
-5,999081
-7,100518
-9,739435
-11,315665
-14,079333
-12,287936
-7,410006
-9,260247
-13,242934
-9,680640
-5,771056
-8,692514
-9,621623
-6,292598
-12,382933
-7,649204
-10,490541
-9,663956
-8,820804
-12,278092
-11,509166
-11,245658
-11,768868
-9,998197
-10,841918
-11,443323
-11,854789
-8,372783
-11,582405
-6,913841
-13,647682
-11,745854
-9,991109
-8,147207
-8,593149
-11,187976
-6,922440
-10,946592
-10,436763
-13,164841
-13,507114
-10,507590
-7,860833
-11,447924
-13,096004
-9,403418
-11,622526
-12,485168
-11,408204
-10,802037
-13,104782
-15,133199
-9,790075
-8,442620
-5,702153
-7,064521
-6,947403
-11,352988
-11,861187
-10,192403
-5,607069
-6,119661
-10,665726
-13,243415
-11,997594
-10,975838
-9,673115
-7,095291
-6,702869
-12,014586
-5,592146
-7,499061
-13,158377
-8,660004
-10,886753
-8,474296
-7,585446
-8,542017
-12,365116
-9,918915
-12,248625
-12,958964
-7,256159
-7,450306
-7,240179
-10,001650
-6,427114
-8,656673
-8,036381
-9,749957
-9,980857
-12,170962
-10,720703
-10,169237
-6,716151
-7,752451
-14,960988
-10,162746
-12,058738
-10,678249
-10,780296
-5,348235
-9,728757
-7,512090
-12,848571
-8,440659
-8,354876
-12,920940
-11,221371
-10,704672
-9,279335
-7,667452
-6,744012
-10,550007
-11,921051
-9,821202
-11,354632
-10,056823
-9,237177
-5,196252
-3,416603
-10,883501
-13,199139
-12,628624
-14,071123
-9,273518
-12,473679
-7,437992
-6,054987
-9,705429
-6,793794
-9,148615
-10,423637
-9,693075
-11,273238
-9,982695
-8,110298
-8,285052
-14,163017
-8,865289
-9,245509
-14,980407
-9,268749
-5,554672
-9,077366
-12,374254
-13,408362
-7,791331
-6,432118
-11,420234
-10,642200
-6,517749
-11,765154
-9,171045
-11,012065
-11,306582
-10,559904
-11,093689
-8,424671
-7,981010
-11,797124
-9,007839
-7,321152
-11,414797
-10,492961
-10,858893
-11,453007
-8,733637
-14,012713
-7,162571
-9,814144
-12,668574
-11,177385
-12,940454
-8,951969
-8,419751
-8,508210
-6,011017
-7,866928
-12,694517
-11,846579
-11,346045
-6,252711
-10,781793
-8,076919
-9,670988
-12,195119
-14,825858
-9,261259
-11,551308
-10,374146
-7,226265
-10,396299
-6,876675
-10,479638
-11,414726
-13,523177
-7,854103
-10,680644
-8,895107
-8,879472
-6,696278
-8,670315
-7,885833
-11,771665
-10,959552
-13,212863
-8,313238
-12,035992
-11,452224
-9,656002
-11,763306
-8,289755
-13,029132
-10,211117
-5,217146
-7,138081
-10,060421
-13,692485
-8,701231
-9,449067
-10,058154
-9,344115
-9,003742
-11,602004
-10,704644
-6,525009
-5,935573
-8,490864
-12,711240
-7,826686
-10,514915
-9,080875
-10,935512
-10,390507
-10,605274
-7,908900
-7,764677
-14,318789
-12,436664
-12,903333
-7,371474
-10,948959
-12,894681
-13,379002
-10,687806
-9,892409
-10,891552
-8,858242
-12,228884
-10,503318
-13,705091
-7,696784
-9,979165
-7,853900
-8,561610
-12,295469
-10,548546
-11,315283
-6,608510
-9,510358
-10,596044
-13,509397
-8,400156
-11,224770
-12,781256
-9,319291
-9,253900
-8,441225
-10,891891
-13,664814
-5,947872
-8,724040
-7,692897
-11,829405
-14,146884
-11,984153
-6,667635
-7,412250
-8,666117
-8,496718
-13,578878
-12,139026
-12,121630
-13,949871
-8,887133
-8,929837
-7,712276
-12,219283
-8,216941
-16,147891
-12,704636
-9,359965
-9,177353
-11,515978
-13,257070
-8,155081
-14,201948
-9,495200
-10,676737
-8,169809
-6,815375
-9,095094
-11,989759
-6,534206
-10,721351
-6,774370
-13,406701
-9,399753
-9,191442
-10,545229
-9,726939
-11,304341
-10,961633
-8,082258
-6,802176
-7,394330
-8,665607
-8,608342
-11,647899
-14,533048
-9,000171
-12,042721
-10,839228
-9,664060
-11,002678
-13,764042
-15,042997
-10,190570
-10,397198
-9,354252
-12,820811
-11,083188
-4,007521
-11,521368
-11,285936
-11,431160
-10,591845
-8,590164
-11,592063
-7,560846
-8,973573
-8,566558
-9,223992
-11,296083
-10,463134
-9,040078
-8,999640
-9,840147
-8,742457
-11,630107
-12,642410
-11,621777
-8,017817
-9,046859
-5,530685
-13,591608
-8,824578
-10,718925
-7,301089
-9,686992
-10,167484
-11,622170
-14,269382
-10,171787
-5,299946
-9,706883
-13,837605
-8,667922
-7,435843
-10,931182
-12,602424
-9,158311
-7,989739
-10,887024
-12,778337
-12,431988
-11,395775
-10,961638
-13,543624
-12,137933
-9,689290
-15,314940
-12,339479
-10,485297
-9,639233
-13,875726
-13,935171
-10,136671
-12,527713
-9,589068
-8,067351
-11,159015
-11,014231
-10,434506
-12,497696
-9,635640
-9,505744
-6,619864
-10,257711
-12,261936
-8,854941
-13,877963
-11,889612
-13,437901
-13,040661
-10,213118
-7,040894
-11,085432
-7,090593
-9,835888
-7,157885
-9,041834
-15,548712
-14,211732
-11,863102
-11,247727
-9,279041
-7,025725
-10,422836
-10,817873
-10,249125
-11,471881
-9,942454
-7,329405
-11,297977
-10,498882
-10,759502
-12,087347
-10,153924
-11,037744
-11,125887
-10,632154
-7,396648
-13,048329
-10,613560
-11,075078
-8,963984
-8,790776
-12,521528
-11,561942
-7,662478
-7,433777
-10,926965
-13,565453
-11,093064
-10,620353
-8,223942
-9,758698
-11,208711
-15,383469
-15,257711
-10,059230
-13,352811
-13,271744
-5,778013
-8,095838
-6,911798
-10,982179
-9,157229
-14,551880
-6,296819
-12,320689
-8,568225
-11,264072
-9,538279
-9,316950
-4,881374
-7,313221
-14,131744
-7,776399
-10,158284
-7,368699
-7,252888
-9,429821
-12,274298
-13,420732
-8,316762
-9,619012
-9,853308
-8,718146
-13,578345
-10,273426
-10,227503
-12,179455
-12,710986
-13,646448
-7,073980
-10,724015
-10,363275
-6,310754
-7,372342
-16,364210
-10,239478
-8,438171
-12,682689
-10,692853
-10,715863
-8,615220
-13,430767
-13,640072
-8,516900
-12,023112
-12,220021
-10,062789
-10,782693
-11,672500
-7,762736
-5,218408
-5,988204
-8,341623
-9,624446
-8,728895
-8,265461
-10,424371
-8,029207
-8,993070
-9,396175
-9,098159
-9,076128
-12,854400
-9,660363
-10,130883
-13,177821
-6,246596
-10,653442
-10,123261
-7,926531
-11,414201
-10,634883
-8,431247
-8,602831
-9,330556
-7,343355
-11,505886
-12,689637
-9,494953
-9,026436
-8,966923
-11,654778
-10,707810
-10,821255
-9,631689
-9,554578
-8,869038
-10,200024
-13,865884
-13,654811
-7,963424
-10,436129
-7,762317
-13,156046
-12,475952
-5,460118
-6,200606
-11,171677
-7,416106
-10,884240
-14,443047
-6,643862
-13,459649
-11,599935
-13,780036
-9,778353
-7,636997
-10,630730
-12,529310
-14,424396
-12,240443
-11,634441
-9,555028
-7,050847
-11,186951
-10,288782
-7,356701
-9,846994
-14,869025
-9,487072
-9,493131
-9,788858
-9,797802
-11,597386
-7,846938
-9,092128
-11,783980
-12,580256
-8,637699
-9,708906
-9,275028
-7,845186
-10,476819
-12,889011
-6,296823
-13,415585
-10,295313
-10,671307
-6,915268
-8,173858
-8,170505
-11,440546
-7,873917
-11,356458
-10,923667
-7,107152
-13,493821
-9,649849
-10,228382
-10,258999
-12,857285
-8,427062
-8,452026
-8,136064
-12,338385
-8,551744
-15,677251
-9,583618
-12,123815
-10,846090
-12,220745
-7,109767
-12,367852
-12,524931
-10,607789
-12,074541
-7,748306
-11,186609
-9,335376
-8,512338
-14,043845
-11,733961
-9,616076
-10,234150
-7,565780
-12,343515
-7,678046
-13,293972
-12,711427
-12,060281
-6,483681
-10,920674
-12,816804
-9,323793
-5,957169
-14,201887
-10,182470
-6,151761
-12,281810
-8,102449
-11,221781
-14,705489
-11,291859
-10,187008
-9,431174
-4,435296
-9,941200
-12,906041
-10,863737
-10,200764
-8,982557
-15,790663
-13,739270
-13,479256
-13,047739
-11,172686
-12,690505
-9,419720
-13,411343
-13,245759
-6,129911
-9,729186
-11,551824
-7,414752
-11,109843
-13,556225
-9,589382
-15,369611
-10,326684
-10,245935
-8,980000
-6,663571
-8,205367
-12,517364
-8,412805
-8,265844
-9,931410
-9,977803
-11,564746
-10,354665
-9,692915
-8,105066
-12,454822
-12,470501
-12,696310
-10,525025
-10,266053
-10,218908
-14,015703
-11,663834
-11,942048
-8,336222
-9,902913
-8,130800
-9,964419
-6,029779
-10,282594
-9,790957
-8,662175
-6,802207
-7,615401
-7,229528
-12,582957
-9,630717
-10,459418
-10,922446
-10,339080
-9,702387
-9,529743
-8,790217
-12,245788
-12,226610
-9,724415
-12,414946
-12,289756
-9,904836
-10,314650
-10,519238
-9,072652
-6,840240
-7,238331
-6,625860
-9,700636
-14,530647
-7,088153
-10,616417
-13,175295
-12,242750
-10,112593
-6,859211
-9,387503
-7,330294
-9,696481
-11,138609
-8,299992
-11,196504
-13,629965
-9,944440
-8,816439
-7,732191
-13,064965
-9,126164
-15,720131
-11,595319
-8,595142
-13,450939
-6,248686
-10,044202
-13,215645
-7,158352
-11,013042
-8,757887
-10,780751
-8,171545
-12,538926
-10,498187
-8,153326
-7,077755
-10,897211
-10,590134
-11,363428
-8,281775
-12,021649
-7,051534
-10,944373
-12,294645
-10,153097
-11,518841
-14,379969
-13,975337
-13,331356
-8,044805
-9,749156
-11,313054
-14,238579
-11,097199
-10,385630
-13,793497
-14,659089
-10,521378
-13,991223
-13,572800
-6,611208
-5,115516
-10,655516
-10,773583
-11,176610
-11,908548
-8,714828
-8,974860
-11,216338
-5,568052
-10,588702
-9,608653
-6,877539
-10,589448
-7,137760
-8,946959
-9,832827
-11,384376
-12,123202
-12,413033
-9,483358
-11,604600
-10,312555
-9,289013
-12,731424
-7,365573
-12,383373
-13,073744
-9,622122
-6,329355
-8,890767
-13,337638
-9,816893
-8,586684
-7,800271
-13,333240
-14,441398
-10,207445
-13,038450
-13,308425
-9,393699
-9,811257
-9,645858
-13,933721
-13,544539
-9,613403
-12,683372
-9,558145
-9,400576
-9,847949
-11,791768
-11,228610
-6,661163
-10,682904
-11,541139
-11,015147
-10,821143
-7,879939
-10,771954
-12,415939
-11,286636
-6,861675
-9,009612
-9,279988
-12,961037
-8,737334
-11,565076
-8,280252
-11,889152
-7,359527
-9,032370
-10,688770
-10,209702
-16,013209
-7,485182
-11,684322
-9,123834
-6,475344
-9,573198
-10,512780
-14,806354
-10,306728
-4,152674
-8,864294
-10,898342
-12,891131
-9,503185
-14,793406
-12,548266
-8,856287
-9,240394
-7,624187
-6,584059
-12,425334
-7,357629
-7,301392
-10,516322
-10,397784
-12,842894
-9,867841
-10,430302
-9,854227
-5,972238
-8,276955
-9,786090
-12,763584
-10,681876
-12,761414
-8,813779
-9,707331
-4,645458
-11,253618
-10,115743
-11,068005
-7,869638
-10,761748
-9,202656
-7,683121
-6,169522
-8,491988
-11,200521
-11,167946
-11,510264
-10,966518
-9,323994
-11,547812
-10,710334
-10,421825
-10,554549
-9,116214
-9,513644
-3,500560
-13,397582
-8,574930
-12,701499
-7,814772
-11,511616
-10,430575
-10,642333
-10,392210
-9,142930
-9,867495
-9,121014
-11,806946
-12,708363
-10,847808
-9,857745
-11,676740
-11,591086
-9,385402
-11,343109
-8,478527
-8,194204
-9,275855
-13,018598
-8,628938
-8,998832
-7,812805
-12,410111
-13,068524
-9,439116
-13,153699
-9,416920
-7,342463
-7,725168
-9,429411
-7,118730
-10,117352
-9,719260
-8,590911
-11,442923
-13,213607
-9,765522
-7,760264
-14,506989
-6,841705
-10,864831
-6,755018
-14,336086
-10,203742
-11,755098
-7,980876
-6,995961
-9,728425
-10,170626
-10,398068
-6,111831
-13,271661
-11,135882
-7,145212
-7,920904
-10,402538
-7,174051
-8,281414
-7,043170
-9,406829
-14,376529
-10,266565
-13,803755
-9,499418
-7,957455
-10,852436
-13,913312
-10,842105
-11,566986
-10,712708
-7,969231
-10,057114
-11,815022
-5,623949
-13,039788
-10,376088
-8,749794
-6,972983
-12,214354
-14,575173
-12,400940
-8,504892
-6,697627
-6,668518
-9,325389
-9,505359
-12,124560
-11,653647
-9,952015
-10,936212
-6,059488
-7,185585
-5,366631
-12,843749
-11,996395
-9,926044
-10,002795
-6,211135
-11,283985
-9,482132
-8,001417
-8,235893
-13,824933
-8,242126
-7,767272
-8,195423
-8,350492
-13,250134
-10,569343
-8,657605
-10,836795
-12,670510
-11,517280
-10,334132
-8,621963
-12,376694
-7,665401
-8,548168
-10,145239
-11,893434
-12,446614
-9,763787
-9,257553
-6,999618
-9,173965
-10,352726
-9,304303
-13,195522
-11,473371
-10,264431
-5,594918
-6,383480
-7,386031
-7,224249
-11,493565
-9,560294
-8,152972
-8,026976
-9,930093
-7,586891
-12,069327
-8,704725
-13,481719
-10,900180
-6,943817
-10,050516
-10,233626
-10,671405
-6,470675
-9,808255
-6,765645
-9,904702
-9,040280
-11,204094
-11,118984
-10,398150
-11,379450
-8,106563
-8,726999
-10,595477
-11,780836
-9,071553
-9,920076
-6,012119
-10,064309
-11,778681
-7,732321
-12,105874
-9,089757
-11,769813
-10,195820
-7,414440
-7,104201
-11,906560
-8,195087
-8,776250
-7,188045
-11,388820
-12,173848
-11,549311
-10,207890
-5,345783
-13,957564
-13,540474
-9,000283
-8,694738
-9,628857
-8,733837
-9,870020
-9,910659
-8,929709
-10,286054
-9,562826
-8,178311
-13,134466
-6,180586
-4,027627
-6,110013
-9,191138
-11,936955
-8,034811
-10,847210
-12,335519
-11,927085
-11,796939
-14,306874
-10,888212
-10,330211
-9,913497
-13,027575
-7,924938
-7,939047
-9,948042
-12,563469
-10,630719
-10,943224
-9,034434
-13,766476
-13,363195
-9,663144
-8,316771
-11,055087
-10,585716
-5,613755
-8,717619
-9,829783
-11,187222
-11,795281
-12,661779
-11,567870
-9,998688
-7,213968
-10,374738
-9,084062
-12,273155
-6,688528
-12,133690
-9,297751
-9,154155
-15,158603
-11,048580
-9,951449
-12,898356
-10,537736
-7,054456
-10,547152
-10,373573
-7,034041
-12,168408
-10,050565
-13,412667
-12,110170
-10,464199
-8,449199
-8,448489
-12,816351
-9,389162
-12,378140
-10,362879
-14,640627
-12,312430
-13,370526
-14,785578
-10,463307
-6,771902
-8,841359
-9,729197
-11,507058
-13,902745
-15,205912
-9,099544
-11,414241
-10,348737
-12,056652
-9,201344
-9,012724
-9,261080
-8,536183
-8,636248
-11,517129
-12,747161
-11,189911
-10,413146
-11,295911
-14,247320
-10,686036
-10,419517
-8,757866
-10,144238
-8,685258
-9,243909
-8,504468
-11,622707
-11,758351
-10,956848
-7,237350
-12,829262
-7,228585
-8,278032
-10,046860
-14,481848
-7,696035
-12,325460
-8,355774
-9,822512
-9,784043
-9,494071
-7,671449
-6,813022
-11,513488
-9,524634
-9,320876
-9,550181
-10,628598
-9,463613
-7,310606
-6,365620
-13,248133
-7,232354
-13,665453
-10,438348
-10,283487
-10,914372
-8,329917
-10,327565
-10,322454
-7,436923
-8,657529
-16,365871
-8,171656
-11,401114
-10,916285
-13,449625
-10,306172
-8,114677
-11,771179
-11,114110
-10,523630
-10,421509
-12,413700
-12,175089
-12,535371
-12,023166
-6,010778
-8,178308
-5,452622
-6,472837
-5,931081
-12,522928
-9,988299
-6,825838
-7,648396
-4,920698
-12,273722
-10,546111
-9,988298
-9,384775
-11,899905
-13,187458
-9,986480
-14,664371
-6,566456
-11,331329
-11,062270
-8,616570
-11,845179
-11,193894
-9,413493
-8,089059
-12,141630
-6,990418
-9,199767
-13,570120
-9,594434
-10,342711
-8,868461
-10,770599
-11,186531
-11,358093
-6,161232
-8,381027
-11,297177
-12,185715
-9,385170
-8,839162
-7,025856
-5,690116
-10,248791
-11,612156
-8,748382
-7,563393
-7,634482
-6,652856
-9,624417
-11,856550
-7,369463
-8,812775
-9,000999
-10,765045
-6,922754
-11,843675
-6,110583
-10,195895
-5,279721
-8,664430
-16,289222
-11,822332
-10,498838
-11,315026
-10,963946
-12,193927
-7,566062
-11,299299
-11,973597
-9,939653
-7,171735
-9,837364
-8,582323
-8,499690
-10,290163
-13,068344
-6,150681
-8,908152
-9,065015
-9,378000
-8,670762
-10,320792
-6,460468
-9,541917
-5,587083
-9,607239
-13,565206
-11,524861
-9,859271
-10,015910
-9,881921
-9,986681
-8,604970
-9,295443
-9,653739
-11,230877
-11,577332
-8,670928
-8,335248
-9,826484
-11,330516
-15,289359
-11,573225
-13,562998
-8,244563
-9,397386
-12,118173
-11,060995
-11,279920
-10,850832
-6,999815
-15,666840
-11,940935
-11,585735
-9,200836
-11,565677
-10,972901
-14,945886
-10,374271
-7,267158
-10,797365
-9,482088
-8,492571
-9,643344
-13,861918
-12,623792
-12,018122
-8,542110
-7,941949
-10,748378
-9,312185
-13,811818
-7,859360
-11,458520
-8,914882
-7,329081
-11,450140
-12,181548
-9,127528
-12,583547
-8,622957
-5,164811
-10,358172
-13,471899
-5,805056
-12,625347
-11,337179
-10,772653
-11,212486
-7,660114
-13,725346
-9,006362
-7,681337
-7,072447
-9,702153
-8,114551
-10,288695
-12,608685
-9,066147
-8,859071
-10,387263
-9,563445
-10,891166
-6,064219
-8,323534
-12,144238
-6,214718
-6,851072
-10,306062
-14,260749
-8,304259
-11,162360
-10,880451
-15,004354
-7,697323
-11,422917
-11,035578
-9,981573
-12,883412
-10,436081
-9,729165
-9,581346
-10,184341
-8,147481
-9,588959
-10,390343
-11,361472
-7,720797
-9,886495
-5,092474
-9,804955
-13,556309
-12,496185
-11,879865
-7,541944
-7,544096
-13,088608
-10,634231
-11,142406
-12,074826
-10,076297
-11,588970
-10,534084
-11,201725
-11,254393
-9,894875
-10,779195
-11,189423
-13,464134
-8,051340
-10,794324
-9,141699
-5,995817
-12,732782
-14,155977
-11,179588
-10,057827
-10,970017
-6,026406
-12,285141
-12,189792
-6,715108
-11,936722
-8,848099
-8,080726
-5,473199
-7,550872
-9,951057
-10,334759
-7,234133
-9,057854
-4,795142
-5,692563
-9,625239
-10,229801
-7,698798
-11,054925
-8,831383
-12,314968
-11,594264
-10,583943
-12,159897
-5,651428
-13,164164
-7,963486
-9,423096
-9,914185
-14,033380
-12,335207
-11,536417
-11,983464
-8,771490
-11,932561
-12,652520
-8,226149
-7,243085
-8,556503
-6,529599
-10,585574
-9,753574
-9,263585
-8,923710
-12,881399
-8,713186
-7,530010
-12,570108
-12,789566
-12,083123
-10,650430
-11,269055
-9,478275
-12,774795
-9,254306
-12,257242
-7,808296
-10,063701
-8,171987
-7,187036
-13,547540
-8,371035
-9,657086
-10,462255
-10,098842
-5,836889
-8,590049
-9,049680
-10,004888
-12,332173
-10,146857
-9,241115
-6,763713
-13,091118
-10,027204
-11,048256
-7,527504
-8,101447
-11,709188
-12,538158
-8,577591
-9,983928
-11,390478
-12,371244
-7,673273
-9,056659
-11,184010
-11,350542
-10,400592
-6,778116
-10,566601
-11,037867
-8,915505
-11,190297
-14,446054
-11,229045
-11,788236
-9,052638
-7,664921
-9,562524
-7,168956
-13,326969
-5,851915
-9,451383
-9,504304
-10,645198
-10,945787
-8,442338
-9,697189
-8,797437
-12,221013
-11,345027
-15,180229
-7,048133
-10,189118
-15,019566
-15,230894
-10,018162
-9,694876
-9,103676
-8,885427
-11,311826
-6,997178
-10,751394
-11,237910
-6,521863
-10,115414
-8,433489
-9,529452
-10,750999
-9,300346
-10,713960
-5,420658
-7,116554
-12,769612
-11,681270
-5,814513
-9,736773
-7,335077
-9,959684
-8,266081
-10,374410
-9,170564
-7,335363
-5,296880
-8,518540
-8,566933
-13,798407
-9,149785
-10,970340
-6,780744
-10,198570
-11,285598
-14,254517
-9,754540
-7,254227
-10,476712
-10,720916
-12,915300
-8,681005
-12,590836
-11,097693
-4,625229
-8,215335
-8,813306
-8,615149
-10,217629
-10,759444
-11,283021
-10,884070
-7,028344
-10,338045
-11,500375
-11,955872
-8,105227
-13,181010
-9,982642
-11,701597
-10,088810
-12,704518
-9,733979
-7,244812
-8,538498
-10,979063
-10,117302
-12,361042
-11,090369
-8,408805
-10,120077
-6,672589
-11,742895
-7,777957
-5,183492
-12,979291
-12,058198
-10,070656
-14,412973
-10,418382
-12,271714
-10,300986
-10,379153
-9,597642
-6,684342
-6,380512
-11,420563
-11,703386
-10,141590
-15,085497
-11,667153
-4,873500
-9,372052
-7,445209
-11,595039
-12,071152
-11,136944
-9,923829
-7,695963
-8,607072
-12,334252
-9,620676
-5,300065
-9,969153
-8,330806
-9,667934
-11,582521
-10,734217
-9,467357
-6,016559
-9,208265
-10,077171
-12,638010
-9,655943
-4,975159
-8,558837
-11,017876
-9,263134
-10,569266
-13,045322
-11,785852
-11,534199
-8,186230
-8,189884
-4,518520
-10,431616
-6,913721
-8,421417
-12,783959
-14,822234
-8,992715
-13,233553
-10,444757
-11,895355
-8,778491
-8,397519
-10,738452
-8,393843
-14,340093
-10,676440
-9,204262
-7,523857
-9,910934
-10,271506
-10,241659
-11,091189
-11,194553
-12,131980
-7,846021
-8,533385
-10,257229
-11,985572
-10,527128
-6,694425
-11,751554
-8,793563
-6,415037
-8,164261
-7,090972
-11,576854
-11,479005
-11,551313
-9,001952
-8,198271
-12,863244
-9,081820
-10,475985
-5,512721
-13,501349
-9,610786
-8,048894
-12,594840
-12,352269
-10,930472
-10,003060
-12,330487
-11,615071
-11,185216
-9,645126
-7,854291
-7,184237
-8,672111
-10,581193
-10,894339
-8,082771
-10,455910
-11,622641
-12,140916
-8,942273
-10,493679
-9,924340
-6,901485
-10,981119
-11,983652
-11,696930
-10,614596
-7,534294
-4,795816
-6,448588
-11,357049
-13,127729
-13,557345
-9,941677
-13,267220
-6,404540
-10,744936
-9,542414
-13,158999
-10,824107
-7,055992
-11,691817
-8,731116
-14,315048
-12,689979
-10,465125
-11,844310
-6,804686
-13,470814
-15,816164
-10,860948
-9,047959
-11,023891
-9,445746
-9,188300
-9,637468
-9,010054
-9,855950
-6,981096
-14,433867
-10,644005
-9,353864
-12,768157
-8,648795
-13,281104
-7,578805
-7,438036
-8,658776
-8,739584
-10,979567
-9,211117
-9,920635
-9,158338
-10,851837
-10,686947
-10,918457
-8,100524
-8,618900
-11,911001
-10,443113
-6,310769
-9,262911
-6,926368
-11,527460
-7,765066
-13,594913
-7,964648
-12,499379
-9,767842
-10,163648
-14,435002
-9,893671
-12,200711
-7,992287
-7,668656
-11,917069
-10,271207
-7,040336
-10,035771
-12,278922
-13,969879
-7,360100
-10,657629
-12,518049
-6,308137
-5,066034
-9,197571
-10,095539
-10,245216
-12,699459
-12,035147
-8,507072
-12,835297
-10,621806
-12,855467
-10,393555
-8,554240
-10,603495
-9,433770
-9,436178
-9,997179
-13,699208
-10,445498
-6,722860
-10,970505
-12,908429
-10,876564
-8,983861
-8,639636
-12,404043
-6,387255
-13,105067
-12,973928
-7,370512
-10,686653
-10,679654
-10,661470
-10,577505
-15,541538
-14,385554
-6,604903
-11,388655
-8,525691
-8,897350
-10,599141
-6,364883
-11,334671
-12,347634
-9,651003
-7,884416
-10,524624
-10,476678
-9,279381
-11,389210
-10,819105
-9,945642
-9,770023
-6,788210
-11,070007
-11,538366
-11,463850
-6,486380
-6,583025
-9,435899
-6,072260
-9,591019
-9,225896
-10,048239
-10,737352
-8,535592
-11,511064
-9,191218
-9,975637
-7,762860
-6,432692
-11,845576
-10,449062
-9,871384
-11,798206
-8,787966
-11,366722
-6,858648
-8,362273
-10,130238
-12,568097
-10,943350
-8,129449
-7,436339
-6,481982
-7,227010
-8,206854
-14,385211
-12,549855
-11,130611
-12,285440
-11,167124
-10,526238
-11,188786
-13,021755
-9,705849
-7,362097
-14,718094
-8,008300
-6,600830
-9,805194
-8,150096
-9,850216
-12,087185
-11,402914
-8,018615
-7,972935
-7,622819
-11,595439
-12,366280
-5,439400
-8,311946
-8,152689
-8,449205
-11,132658
-11,293656
-10,655935
-8,526788
-9,324715
-7,062243
-8,431950
-12,913493
-10,789078
-9,570279
-8,531126
-14,357934
-7,304859
-9,487630
-8,217842
-10,566393
-6,546074
-13,076760
-6,818891
-9,400279
-11,013802
-7,483241
-8,813942
-9,894387
-9,089862
-7,816146
-9,859626
-9,002650
-8,486499
-12,611630
-11,245859
-7,401707
-8,292769
-12,843463
-9,353375
-11,877042
-7,265056
-8,224191
-14,806166
-11,208982
-8,047786
-5,271888
-11,703216
-10,121838
-7,751065
-8,828910
-11,272180
-8,606513
-6,805977
-7,260804
-12,322507
-11,417798
-12,935801
-11,005215
-12,075658
-8,813394
-9,840706
-9,919564
-10,598175
-7,493573
-10,675206
-10,195463
-10,938425
-10,825384
-5,159289
-6,865493
-7,794339
